time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543432.709150338,4,1,0,0,0.75,0.0433077,0,1529.02
1633543432.715822699,4,1,0,0,0.75,0.0433077,0,1529.02
1633543432.722492477,4,1,0,0,0.75,0.0433077,0,1529.02
1633543432.729146796,4,1,0,0,0.75,0.04311,0,1529.02
1633543432.735815074,4,1,0,0,0.75,0.04311,0,1529.02
1633543432.742484893,4,1,0,0,0.75,0.04311,0,1529.02
1633543432.749149546,4,1,0,0,0.75,0.04311,0.117885,1527.42
1633543432.755837282,4,1,0,0,0.75,0.04311,0,1527.42
1633543432.762521476,4,1,0,0,0.75,0.04311,0,1527.42
1633543432.769189795,4,1,0,0,0.75,0.0429197,0,1527.42
1633543432.775860281,4,1,0,0,0.75,0.0429197,0,1527.42
1633543432.782550850,4,1,0,0,0.75,0.0429197,0,1527.42
1633543432.789168962,4,1,0,0,0.75,0.0429197,0,1527.42
1633543432.795834698,4,1,0,0,0.75,0.0429197,0,1527.42
1633543432.802484225,4,1,0,0,0.75,0.0429197,0,1527.42
1633543432.809318918,4,1,0,0,0.75,0.0426811,0,1527.42
1633543432.815828781,4,1,0,0,0.75,0.0426811,0,1527.42
1633543432.822487267,4,1,0,0,0.75,0.0426811,0,1527.42
1633543432.829175628,4,1,0,0,0.75,0.0426811,0,1527.42
1633543432.835829489,4,1,0,0,0.75,0.0426811,0,1527.42
1633543432.842516224,4,1,0,0,0.75,0.0426811,0,1527.42
1633543432.849167961,4,1,0,0,0.75,0.0423463,0,1527.42
1633543432.855828905,4,1,0,0,0.75,0.0423463,0,1527.42
1633543432.862504849,4,1,0,0,0.75,0.0423463,0,1527.42
1633543432.869176460,4,1,0,0,0.75,0.0423463,0,1527.42
1633543432.875837780,4,1,0,0,0.75,0.0423463,0,1527.42
1633543432.882524890,4,1,0,0,0.75,0.0423463,0,1527.42
1633543432.889300000,4,1,0,0,0.75,0.0424125,0.11351,1526.68
1633543432.895853612,4,1,0,0,0.75,0.0424125,0,1526.68
1633543432.902535182,4,1,0,0,0.75,0.0424125,0,1526.68
1633543432.909224792,4,1,0,0,0.75,0.0424125,0,1526.68
1633543432.915830237,4,1,0,0,0.75,0.0424125,0,1526.68
1633543432.922460099,4,1,0,0,0.75,0.0424125,0,1526.68
1633543432.929174792,4,1,0,0,0.75,0.0425814,0,1526.68
1633543432.935857695,4,1,0,0,0.75,0.0425814,0,1526.68
1633543432.942490890,4,1,0,0,0.75,0.0425814,0,1526.68
1633543432.949182292,4,1,0,0,0.75,0.0425814,0,1526.68
1633543432.955846653,4,1,0,0,0.75,0.0425814,0,1526.68
1633543432.962489598,4,1,0,0,0.75,0.0425814,0,1526.68
1633543432.969164833,4,1,0,0,0.75,0.0424941,0,1526.68
1633543432.975830944,4,1,0,0,0.75,0.0424941,0,1526.68
1633543432.982475639,4,1,0,0,0.75,0.0424941,0,1526.68
1633543432.989158083,4,1,0,0,0.75,0.0424941,0,1526.68
1633543432.995809278,4,1,0,0,0.75,0.0424941,0,1526.68
1633543433.002489014,4,1,0,0,0.75,0.042405,0,1526.68
1633543433.009165916,4,1,0,0,0.75,0.042405,0,1526.68
1633543433.015830319,4,1,0,0,0.75,0.042405,0,1526.68
1633543433.022483722,4,1,0,0,0.75,0.042405,0,1526.68
1633543433.029157999,4,1,0,0,0.75,0.042405,0.109131,1526.08
1633543433.035822652,4,1,0,0,0.75,0.04245,0,1526.08
1633543433.042521929,4,1,0,0,0.75,0.04245,0,1526.08
1633543433.049554912,4,1,0,0,0.75,0.04245,0,1526.08
1633543433.060027616,4,1,0,0,0.75,0.04245,0,1526.08
1633543433.062500721,4,1,0,0,0.75,0.04245,0,1526.08
1633543433.069283414,4,1,0,0,0.75,0.0423696,0,1526.08
1633543433.075916067,4,1,0,0,0.75,0.0423696,0,1526.08
1633543433.082499845,4,1,0,0,0.75,0.0423696,0,1526.08
1633543433.089872450,4,1,0,0,0.75,0.0423696,0,1526.08
1633543433.095835567,4,1,0,0,0.75,0.0423696,0,1526.08
1633543433.102481554,4,1,0,0,0.75,0.0423696,0,1526.08
1633543433.109149498,4,1,0,0,0.75,0.0421607,0,1526.08
1633543433.115825817,4,1,0,0,0.75,0.0421607,0,1526.08
1633543433.122489053,4,1,0,0,0.75,0.0421607,0,1526.08
1633543433.129149789,4,1,0,0,0.75,0.0421607,0,1526.08
1633543433.135818983,4,1,0,0,0.75,0.0421607,0,1526.08
1633543433.142491136,4,1,0,0,0.75,0.0421607,0,1526.08
1633543433.149159580,4,1,0,0,0.75,0.0421776,0,1526.08
1633543433.155810275,4,1,0,0,0.75,0.0421776,0,1526.08
1633543433.162490052,4,1,0,0,0.75,0.0421776,0,1526.08
1633543433.169152330,4,1,0,0,0.75,0.0421776,0,1526.08
1633543433.175812649,4,1,0,0,0.75,0.0421776,0.100361,1526.73
1633543433.182502885,4,1,0,0,0.75,0.0423247,0,1526.73
1633543433.189175746,4,1,0,0,0.75,0.0423247,0,1526.73
1633543433.195851940,4,1,0,0,0.75,0.0423247,0,1526.73
1633543433.202575301,4,1,0,0,0.75,0.0423247,0,1526.73
1633543433.209196704,4,1,0,0,0.75,0.0423247,0,1526.73
1633543433.215849857,4,1,0,0,0.75,0.0423247,0,1526.73
1633543433.222493926,4,1,0,0,0.75,0.042262,0,1526.73
1633543433.229164746,4,1,0,0,0.75,0.042262,0,1526.73
1633543433.235829565,4,1,0,0,0.75,0.042262,0,1526.73
1633543433.242492718,4,1,0,0,0.75,0.042262,0,1526.73
1633543433.249169162,4,1,0,0,0.75,0.042262,0,1526.73
1633543433.255815315,4,1,0,0,0.75,0.0421496,0,1526.73
1633543433.262488092,4,1,0,0,0.75,0.0421496,0,1526.73
1633543433.269198578,4,1,0,0,0.75,0.0421496,0,1526.73
1633543433.275762398,4,1,0,0,0.75,0.0421496,0,1526.73
1633543433.282483884,4,1,0,0,0.75,0.0421496,0,1526.73
1633543433.289150786,4,1,0,0,0.75,0.0421496,0,1526.73
1633543433.295814022,4,1,0,0,0.75,0.0422115,0,1526.73
1633543433.302478550,4,1,0,0,0.75,0.0422115,0,1526.73
1633543433.309152953,4,1,0,0,0.75,0.0422115,0,1526.73
1633543433.315825355,4,1,0,0,0.75,0.0422115,0,1526.73
1633543433.322477300,4,1,0,0,0.75,0.0422115,0.11351,1527.3
1633543433.329152369,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.335866230,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.342731672,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.349236410,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.355973062,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.362487549,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.369168951,4,1,0,0,0.75,0.0420853,0,1527.3
1633543433.375822646,4,1,0,0,0.75,0.041784,0,1527.3
1633543433.382484882,4,1,0,0,0.75,0.041784,0,1527.3
1633543433.389232909,4,1,0,0,0.75,0.041784,0,1527.3
1633543433.395815937,4,1,0,0,0.75,0.041784,0,1527.3
1633543433.402507048,4,1,0,0,0.75,0.0416365,0,1527.3
1633543433.409160701,4,1,0,0,0.75,0.0416365,0,1527.3
1633543433.415820728,4,1,0,0,0.75,0.0416365,0,1527.3
1633543433.422487423,4,1,0,0,0.75,0.0416365,0,1527.3
1633543433.429151117,4,1,0,0,0.75,0.0416365,0,1527.3
1633543433.435846103,4,1,0,0,0.75,0.0415326,0,1527.3
1633543433.442518006,4,1,0,0,0.75,0.0415326,0,1527.3
1633543433.449231116,4,1,0,0,0.75,0.0415326,0,1527.3
1633543433.455861436,4,1,0,0,0.75,0.0415326,0,1527.3
1633543433.462508797,4,1,0,0,0.75,0.0415326,0,1527.3
1633543433.469175741,4,1,0,0,0.75,0.0415326,0.11351,1528.6
1633543433.475850311,4,1,0,0,0.75,0.0413161,0,1528.6
1633543433.482544630,4,1,0,0,0.75,0.0413161,0,1528.6
1633543433.489307990,4,1,0,0,0.75,0.0413161,0,1528.6
1633543433.495828519,4,1,0,0,0.75,0.0413161,0,1528.6
1633543433.502537004,4,1,0,0,0.75,0.0413161,0,1528.6
1633543433.509154032,4,1,0,0,0.75,0.0413161,0,1528.6
1633543433.515818685,4,1,0,0,0.75,0.0410679,0,1528.6
1633543433.522485254,4,1,0,0,0.75,0.0410679,0,1528.6
1633543433.529155365,4,1,0,0,0.75,0.0410679,0,1528.6
1633543433.535824768,4,1,0,0,0.75,0.0410679,0,1528.6
1633543433.542485421,4,1,0,0,0.75,0.0410679,0,1528.6
1633543433.549162365,4,1,0,0,0.75,0.0408734,0,1528.6
1633543433.555812309,4,1,0,0,0.75,0.0408734,0,1528.6
1633543433.562476254,4,1,0,0,0.75,0.0408734,0,1528.6
1633543433.569147615,4,1,0,0,0.75,0.0408734,0,1528.6
1633543433.575827559,4,1,0,0,0.75,0.0408734,0,1528.6
1633543433.582490378,4,1,0,0,0.75,0.0409647,0,1528.6
1633543433.589148198,4,1,0,0,0.75,0.0409647,0,1528.6
1633543433.595845808,4,1,0,0,0.75,0.0409647,0,1528.6
1633543433.602497961,4,1,0,0,0.75,0.0409647,0.109131,1529.36
1633543433.609146239,4,1,0,0,0.75,0.0409647,0,1529.36
1633543433.615837975,4,1,0,0,0.75,0.0409647,0,1529.36
1633543433.622496003,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.630369187,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.635824725,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.642560168,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.649151863,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.655817558,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.662492877,4,1,0,0,0.75,0.0409245,0,1529.36
1633543433.669172238,4,1,0,0,0.75,0.0407379,0,1529.36
1633543433.675818266,4,1,0,0,0.75,0.0407379,0,1529.36
1633543433.682481960,4,1,0,0,0.75,0.0407379,0,1529.36
1633543433.689154654,4,1,0,0,0.75,0.0407379,0,1529.36
1633543433.695813099,4,1,0,0,0.75,0.0406297,0,1529.36
1633543433.702493418,4,1,0,0,0.75,0.0406297,0,1529.36
1633543433.709155696,4,1,0,0,0.75,0.0406297,0,1529.36
1633543433.715813932,4,1,0,0,0.75,0.0406297,0,1529.36
1633543433.722490543,4,1,0,0,0.75,0.0406297,0,1529.36
1633543433.729159695,4,1,0,0,0.75,0.0404929,0,1529.36
1633543433.735811890,4,1,0,0,0.75,0.0404929,0,1529.36
1633543433.742497667,4,1,0,0,0.75,0.0404929,0.109131,1529.98
1633543433.749201028,4,1,0,0,0.75,0.0404929,0,1529.98
1633543433.755831597,4,1,0,0,0.75,0.0404929,0,1529.98
1633543433.762495000,4,1,0,0,0.75,0.0404929,0,1529.98
1633543433.769164736,4,1,0,0,0.75,0.0404929,0,1529.98
1633543433.775823305,4,1,0,0,0.75,0.0402855,0,1529.98
1633543433.782490000,4,1,0,0,0.75,0.0402855,0,1529.98
1633543433.789148611,4,1,0,0,0.75,0.0402855,0,1529.98
1633543433.795829763,4,1,0,0,0.75,0.0402855,0,1529.98
1633543433.802494874,4,1,0,0,0.75,0.0402855,0,1529.98
1633543433.809159860,4,1,0,0,0.75,0.04013,0,1529.98
1633543433.815822180,4,1,0,0,0.75,0.04013,0,1529.98
1633543433.822473916,4,1,0,0,0.75,0.04013,0,1529.98
1633543433.829154985,4,1,0,0,0.75,0.04013,0,1529.98
1633543433.835820721,4,1,0,0,0.75,0.04013,0,1529.98
1633543433.842483457,4,1,0,0,0.75,0.04013,0,1529.98
1633543433.849182068,4,1,0,0,0.75,0.0397025,0,1529.98
1633543433.855872970,4,1,0,0,0.75,0.0397025,0,1529.98
1633543433.862545748,4,1,0,0,0.75,0.0397025,0,1529.98
1633543433.869179526,4,1,0,0,0.75,0.0397025,0,1529.98
1633543433.875850095,4,1,0,0,0.75,0.0397025,0.0739648,1531.29
1633543433.882514873,4,1,0,0,0.75,0.0381231,0,1531.29
1633543433.889183109,4,1,0,0,0.75,0.0381231,0,1531.29
1633543433.895857720,4,1,0,0,0.75,0.0381231,0,1531.29
1633543433.902567164,4,1,0,0,0.75,0.0381231,0,1531.29
1633543433.909160984,4,1,0,0,0.75,0.0381231,0,1531.29
1633543433.915833136,4,1,0,0,0.75,0.0381231,0,1531.29
1633543433.922481456,4,1,0,0,0.75,0.0360209,0,1531.29
1633543433.929161775,4,1,0,0,0.75,0.0360209,0,1531.29
1633543433.935845177,4,1,0,0,0.75,0.0360209,0,1531.29
1633543433.942490039,4,1,0,0,0.75,0.0360209,0,1531.29
1633543433.949176983,4,1,0,0,0.75,0.0360209,0,1531.29
1633543433.955822511,4,1,0,0,0.75,0.0360209,0,1531.29
1633543433.962488663,4,1,0,0,0.75,0.0338296,0,1531.29
1633543433.969150066,4,1,0,0,0.75,0.0338296,0,1531.29
1633543433.975815469,4,1,0,0,0.75,0.0338296,0,1531.29
1633543433.982481663,4,1,0,0,0.75,0.0338296,0,1531.29
1633543433.989151857,4,1,0,0,0.75,0.0338296,0,1531.29
1633543433.995816802,4,1,0,0,0.75,0.0338296,0,1531.29
1633543434.002481079,4,1,0,0,0.75,0.031954,0,1531.29
1633543434.009150565,4,1,0,0,0.75,0.031954,0,1531.29
1633543434.015828510,4,1,0,0,0.75,0.031954,0.0739648,1533.11
1633543434.022493954,4,1,0,0,0.75,0.031954,0,1533.11
1633543434.029163690,4,1,0,0,0.75,0.031954,0,1533.11
1633543434.035845676,4,1,0,0,0.75,0.031954,0,1533.11
1633543434.042510037,4,1,0,0,0.75,0.031954,0,1533.11
1633543434.049163689,4,1,0,0,0.75,0.030732,0,1533.11
1633543434.055831259,4,1,0,0,0.75,0.030732,0,1533.11
1633543434.062480870,4,1,0,0,0.75,0.030732,0,1533.11
1633543434.069168356,4,1,0,0,0.75,0.030732,0,1533.11
1633543434.075827550,4,1,0,0,0.75,0.030732,0,1533.11
1633543434.082491411,4,1,0,0,0.75,0.030732,0,1533.11
1633543434.089158647,4,1,0,0,0.75,0.0290072,0,1533.11
1633543434.095815425,4,1,0,0,0.75,0.0290072,0,1533.11
1633543434.102483744,4,1,0,0,0.75,0.0290072,0,1533.11
1633543434.109152647,4,1,0,0,0.75,0.0290072,0,1533.11
1633543434.115827216,4,1,0,0,0.75,0.0290072,0,1533.11
1633543434.122483244,4,1,0,0,0.75,0.026434,0,1533.11
1633543434.129149105,4,1,0,0,0.75,0.026434,0,1533.11
1633543434.135821591,4,1,0,0,0.75,0.026434,0,1533.11
1633543434.142477160,4,1,0,0,0.75,0.026434,0,1533.11
1633543434.149235604,4,1,0,0,0.75,0.026434,-0.0376654,1534.35
1633543434.155811507,4,1,0,0,0.75,0.026434,0,1534.35
1633543434.162481410,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.169171604,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.175836632,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.182522867,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.189167229,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.195818673,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.202498326,4,1,0,0,0.75,0.0248892,0,1534.35
1633543434.209204603,3,1,0,0,0.75,0.0228687,0,1534.35
1633543434.302494574,3,0,0,0.2464,0.0804809,0,-0.0796313,1538.21
1633543434.435852294,3,0,0,0.2464,0.0710608,0,-0.119133,1541.39
1633543434.582484069,3,0,0,0.2516,0.0684042,0,-0.214514,1556.69
1633543434.715808206,3,0,0,0.2544,0.0662832,0,-0.163819,1565.63
1633543434.862488564,3,0,0,0.2572,0.0604866,0,-0.202391,1567.98
1633543435.015843533,3,0,0,0.2544,0.0567119,0,-0.221457,1568.13
1633543435.155821365,3,0,0,0.2544,0.0675613,0,-0.240362,1559.22
1633543435.302555056,3,0,0,0.2464,0.073224,0,-0.296861,1547.48
1633543435.435815735,3,0,0,0.2332,0.0702526,0,-0.298597,1519.06
1633543435.575818399,3,0,0,0.228,0.0709042,0,-0.286986,1502.5
1633543435.709158077,3,0,0,0.218,0.0652547,0,-0.300332,1478.64
1633543435.855818186,3,0,0,0.2084,0.0609942,0,-0.293382,1453.94
1633543436.009150488,3,0,0,0.1948,0.0530827,0,-0.282903,1421.35
1633543436.135837264,3,0,0,0.186,0.0493122,0,-0.282903,1397.02
1633543436.275816886,3,0,0,0.1796,0.0455936,0,-0.30091,1379.14
1633543436.422479787,3,0,0,0.1668,0.0526372,0,-0.267064,1346.03
1633543436.549221520,3,0,0,0.1588,0.0555192,0,-0.261753,1325.56
1633543436.695823504,3,0,0,0.1532,0.0625555,0,-0.25702,1311.29
1633543436.835855418,3,0,0,0.1456,0.0643371,0,-0.267948,1294.31
1633543436.975831416,3,0,0,0.138,0.0631794,0,-0.261753,1268.51
1633543437.102532524,3,0,0,0.1308,0.0641128,0,-0.263821,1255.14
1633543437.255839536,3,0,0,0.124,0.0712124,0,-0.253462,1237.39
1633543437.389147256,3,0,0,0.1172,0.0714483,0,-0.23348,1219.05
1633543437.522498642,3,0,0,0.1092,0.0757494,0,-0.234978,1199.01
1633543437.662524098,3,0,0,0.1044,0.0721936,0,-0.23318,1184.86
1633543437.802525595,3,0,0,0.098,0.07802,0,-0.249303,1174.47
1633543437.942481718,3,0,0,0.0936,0.0740937,0,-0.238568,1160.86
1633543438.082491049,3,0,0,0.086,0.0777635,0,-0.222964,1140.54
1633543438.215814477,3,0,0,0.082,0.0741216,0,-0.227777,1131.97
1633543438.349174864,3,0,0,0.0788,0.0749786,0,-0.218743,1122.31
1633543438.482497042,3,0,0,0.076,0.0752323,0,-0.225372,1114.45
1633543438.615819179,3,0,0,0.0748,0.0685641,0,-0.237372,1108.47
1633543438.769217481,3,0,0,0.0708,0.0776457,0,-0.22477,1098.22
1633543438.915808548,3,0,0,0.068,0.0720575,0,-0.221457,1090.96
1633543439.075824212,3,0,0,0.0668,0.0754054,0,-0.218743,1085.53
1633543439.215810751,3,0,0,0.0628,0.0784823,0,-0.219346,1075.94
1633543439.369155554,3,0,0,0.0616,0.0724221,0,-0.21149,1071.53
1633543439.509265926,3,0,0,0.0576,0.0701233,0,-0.231381,1062.97
1633543439.675847910,3,0,0,0.0552,0.0701558,0,-0.217233,1056.79
1633543439.815812033,3,0,0,0.0524,0.058173,0,-0.219346,1050.55
1633543439.969292209,3,0,0,0.0512,0.0647501,0,-0.216026,1046.69
1633543440.129152624,3,0,0,0.0488,0.0703967,0,-0.214213,1041.96
1633543440.262502011,3,0,0,0.0476,0.0696714,0,-0.207854,1038.19
1633543440.415818897,3,0,0,0.0452,0.0768751,0,-0.223566,1032.27
1633543440.562489714,3,0,0,0.0404,0.083514,0,-0.226876,1023.65
1633543440.695841933,3,1,0,0.0344901,0.75,-0.0326304,-0.217536,1014.97
1633543440.835925805,3,1,0,0.031494,0.75,-0.0325397,-0.216932,1004.98
1633543440.962479832,3,1,0,0.0273579,0.75,-0.0309052,-0.206034,991.193
1633543441.102504704,3,1,0,0.023727,0.75,-0.029263,-0.195087,979.09
1633543441.235828132,3,1,0,0.0217427,0.75,-0.0294459,-0.196306,972.476
1633543441.375821338,3,1,0,0.0197445,0.75,-0.0273382,-0.182255,965.815
1633543441.522520613,3,1,0,0.0180504,0.75,-0.0280268,-0.186845,960.168
1633543441.655851833,3,1,0,0.0157899,0.75,-0.0281643,-0.187762,952.633
1633543441.795810789,3,1,0,0.0136712,0.75,-0.0240177,-0.160118,945.571
1633543441.949148550,3,1,0,0.010425,0.75,-0.0234618,-0.156412,934.75
1633543442.095835117,3,1,0,0.00515363,0.75,-0.0219764,-0.146509,917.179
1633543442.222477351,3,1,0,-0.000258929,0.75,-0.0203934,-0.135956,899.137
1633543442.355881904,3,1,0,-0.00484913,0.75,-0.0226268,-0.150845,883.836
1633543442.489156583,3,1,0,-0.0114679,0.75,-0.0190863,-0.127242,861.774
1633543442.622526052,3,1,0,-0.0186881,0.75,-0.0238324,-0.158883,837.706
1633543442.762483133,3,1,0,-0.0283498,0.75,-0.0259578,-0.173052,805.501
1633543442.895819478,3,1,0,-0.0362561,0.75,-0.0238324,-0.158883,779.146
1633543443.015864642,3,1,0,-0.0435645,0.75,-0.0227196,-0.151464,754.785
1633543443.142504835,3,1,0,-0.0484314,0.75,-0.0201602,-0.134402,738.562
1633543443.262480375,3,1,0,-0.0538864,0.75,-0.0179636,-0.119757,720.379
1633543443.402483955,3,0,0,-0.196177,0.123191,-0.00986574,-0.0657716,709.556
1633543443.529163564,3,0,0,-0.197701,0.11829,0,-0.0471483,705.748
1633543443.669149645,3,0,0,-0.198618,0.112345,0,-0.0480963,703.455
1633543443.789192101,3,0,0,-0.198368,0.10418,0,-0.0544128,704.08
1633543443.915839168,3,0,0,-0.196957,0.0971005,0,-0.0433563,707.607
1633543444.049153763,3,0,0,-0.193855,0.0907526,0,-0.0408271,715.361
1633543444.189159344,3,0,0,-0.189949,0.0896646,0,-0.040511,725.129
1633543444.315838828,3,0,0,-0.183493,0.090538,0,-0.0335542,741.268
1633543444.462479312,3,0,0,-0.175818,0.0900034,0,-0.0265938,760.456
1633543444.609220420,3,0,0,-0.167414,0.088541,0,-0.0202638,781.466
1633543444.749144168,3,0,0,-0.155554,0.0811166,0,-0.0151989,811.114
1633543444.889169123,3,0,0,-0.145126,0.0688557,0,-0.0145659,837.184
1633543445.035818815,3,0,0,-0.137268,0.0596151,0,-0.0145659,856.829
1633543445.175855729,3,0,0,-0.12197,0.0702751,0,-0.0107661,895.076
1633543445.322527880,3,0,0,-0.112047,0.0602753,0,-0.00601686,919.883
1633543445.469153738,3,0,0,-0.100354,0.0476355,0,-0.00981639,949.115
1633543445.609146986,3,0,0,-0.0914093,0.0485013,0,-0.0208971,971.477
1633543445.749180942,3,0,0,-0.0851042,0.0474687,0,-0.0189976,987.239
1633543445.882482078,3,0,0,-0.0781255,0.050433,0,-0.0294416,1004.69
1633543446.035816298,3,0,0,-0.0690935,0.0548602,0,-0.0189979,1027.27
1633543446.169218726,3,0,0,-0.064802,0.0566092,0,-0.0398788,1037.99
1633543446.309157724,3,0,0,-0.0593397,0.0564256,0,-0.0398788,1051.65
1633543446.442514193,3,0,0,-0.0538947,0.0537364,0,-0.0417759,1065.26
1633543446.589331384,3,0,0,-0.0467147,0.0596412,0,-0.0465169,1083.21
1633543446.735824994,3,0,0,-0.0414123,0.0598241,0,-0.042408,1096.47
1633543446.882481436,3,0,0,-0.0364415,0.0597207,0,-0.0398788,1108.9
1633543447.015814614,3,0,0,-0.0330292,0.0642411,0,-0.0506228,1117.43
1633543447.155819903,3,0,0,-0.0314822,0.071843,0,-0.0550441,1121.29
1633543447.302535261,3,0,0,-0.0308405,0.0686648,0,-0.049992,1122.9
1633543447.449179953,3,0,0,-0.0299797,0.0654659,0,-0.0600941,1125.05
1633543447.582485757,3,0,0,-0.0293752,0.0737413,0,-0.0777428,1126.56
1633543447.722490671,3,0,0,-0.028761,0.0767811,0,-0.0651411,1128.1
1633543447.855811224,3,0,0,-0.028437,0.0751589,0,-0.0651411,1128.91
1633543447.989589940,3,0,0,-0.029426,0.0744282,0,-0.0852926,1126.44
1633543448.142491622,3,0,0,-0.0308,0.077819,0,-0.0802604,1123
1633543448.269186814,3,0,0,-0.03218,0.0728367,0,-0.0569384,1119.55
1633543448.415860381,3,0,0,-0.0336425,0.0775906,0,-0.0752241,1115.89
1633543448.562614363,3,0,0,-0.0370953,0.0810305,0,-0.0673482,1107.26
1633543448.722527653,3,0,0,-0.0390865,0.0789973,0,-0.062618,1102.28
1633543448.869190928,3,0,0,-0.0407045,0.0795974,0,-0.0852926,1098.24
1633543449.015817329,3,0,0,-0.0406538,0.0730051,0,-0.0852926,1098.37
1633543449.162493771,3,0,0,-0.040022,0.0637025,0,-0.082777,1099.94
1633543449.295811991,3,0,0,-0.0377935,0.0725563,0,-0.0550441,1105.52
1633543449.435821405,3,0,0,-0.03645,0.0652,0,-0.0771134,1108.88
1633543449.562492388,3,0,0,-0.0353688,0.0639426,0,-0.0796313,1111.58
1633543449.695866775,3,0,0,-0.0339453,0.0634526,0,-0.0871787,1115.14
1633543449.835816523,3,0,0,-0.032839,0.0642886,0,-0.066402,1117.9
1633543449.982520381,3,0,0,-0.0321632,0.0632984,0,-0.0641946,1119.59
1633543450.122502587,3,0,0,-0.0312643,0.0687429,0,-0.0802604,1121.84
1633543450.255846182,3,0,0,-0.030715,0.0720466,0,-0.0928326,1123.21
1633543450.395845388,3,0,0,-0.0297658,0.0765899,0,-0.0852926,1125.59
1633543450.535817635,3,0,0,-0.0291877,0.0781698,0,-0.0928326,1127.03
1633543450.669160480,3,0,0,-0.0289502,0.0668339,0,-0.101616,1127.62
1633543450.802490575,3,0,0,-0.028749,0.0605798,0,-0.101616,1128.13
1633543450.942518989,3,0,0,-0.0288292,0.0647069,0,-0.102869,1127.93
1633543451.082482987,3,0,0,-0.0287607,0.0725746,0,-0.10788,1128.1
1633543451.242487692,3,0,0,-0.0281765,0.0758369,0,-0.0962848,1129.56
1633543451.382531106,3,0,0,-0.0267252,0.0739325,0,-0.0903204,1133.19
1633543451.522478812,3,0,0,-0.0248978,0.0644286,0,-0.0978528,1137.76
1633543451.655771033,3,0,0,-0.0229897,0.0645566,0,-0.104122,1142.53
1633543451.795840071,3,0,0,-0.0214563,0.0698593,0,-0.094088,1146.36
1633543451.929148500,3,0,0,-0.0191275,0.0647892,0,-0.108505,1152.18
1633543452.062506261,3,0,0,-0.017505,0.0611024,0,-0.108505,1156.24
1633543452.202483592,3,0,0,-0.016294,0.0585605,0,-0.11351,1159.27
1633543452.335816562,3,0,0,-0.015053,0.0607883,0,-0.0997346,1162.37
1633543452.475864476,3,0,0,-0.01439,0.0622829,0,-0.109757,1164.03
1633543452.609226320,3,0,0,-0.014006,0.06349,0,-0.107254,1164.98
1633543452.755822179,3,0,0,-0.013821,0.0636365,0,-0.106001,1165.45
1633543452.895850760,3,0,0,-0.013437,0.0631979,0,-0.11601,1166.41
1633543453.042488869,3,0,0,-0.012565,0.0699016,0,-0.106001,1168.59
1633543453.169157853,3,0,0,-0.011642,0.0769853,0,-0.11351,1170.9
1633543453.309150100,3,0,0,-0.010387,0.0699423,0,-0.11351,1174.03
1633543453.475812750,3,0,0,-0.00777598,0.069493,0,-0.0884353,1180.56
1633543453.609142928,3,0,0,-0.00379424,0.0720722,0,-0.119133,1190.51
1633543453.735819371,3,0,0,-0.00153975,0.0772658,0,-0.106627,1196.15
1633543453.875811202,3,0,0,0.000818994,0.0688304,0,-0.116635,1202.05
1633543454.009164171,3,0,0,0.002623,0.073817,0,-0.127242,1206.56
1633543454.155819530,3,0,0,0.00464326,0.0702819,0,-0.102242,1211.61
1633543454.302504805,4,1,0,0.00549351,0.75,0,-0.0978535,1213.73
1633543454.309156999,4,1,0,0,0.75,0.235619,0,1213.73
1633543454.315843193,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.322517054,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.329836452,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.335856860,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.342483471,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.349144207,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.355808110,4,1,0,0,0.75,0.235927,0,1213.73
1633543454.362502179,4,1,0,0,0.75,0.236028,0,1213.73
1633543454.369152207,4,1,0,0,0.75,0.236028,0,1213.73
1633543454.375826151,4,1,0,0,0.75,0.236028,0,1213.73
1633543454.382456929,4,1,0,0,0.75,0.236028,0,1213.73
1633543454.389139956,4,1,0,0,0.75,0.236028,0,1213.73
1633543454.395816609,4,1,0,0,0.75,0.235916,0,1213.73
