time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260546.529592093,4,1,0,0,0.75,0.118821,0,1356.73
1495260546.536261405,4,1,0,0,0.75,0.118821,-0.929055,1409.97
1495260546.542935051,4,1,0,0,0.75,0.118821,0,1409.97
1495260546.549600655,4,1,0,0,0.75,0.118821,0,1409.97
1495260546.556286675,4,1,0,0,0.75,0.115595,0,1409.97
1495260546.563124943,4,1,0,0,0.75,0.115595,0,1409.97
1495260546.569608883,4,1,0,0,0.75,0.115595,0,1409.97
1495260546.576415027,4,1,0,0,0.75,0.115595,0,1409.97
1495260546.582945091,4,1,0,0,0.75,0.115595,0,1409.97
1495260546.589597195,4,1,0,0,0.75,0.115595,0,1409.97
1495260546.596277632,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.602923362,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.609601966,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.616272236,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.622932215,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.629603069,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.636271132,4,1,0,0,0.75,0.112277,0,1409.97
1495260546.642933611,4,1,0,0,0.75,0.109171,0,1409.97
1495260546.649620798,4,1,0,0,0.75,0.109171,0,1409.97
1495260546.656280194,4,1,0,0,0.75,0.109171,0,1409.97
1495260546.662947631,4,1,0,0,0.75,0.109171,-0.975122,1480.86
1495260546.669620901,4,1,0,0,0.75,0.109171,0,1480.86
1495260546.676459878,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.682953401,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.689621338,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.696300734,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.703205084,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.709613276,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.716275796,4,1,0,0,0.75,0.106632,0,1480.86
1495260546.722937984,4,1,0,0,0.75,0.104113,0,1480.86
1495260546.729597046,4,1,0,0,0.75,0.104113,0,1480.86
1495260546.736267983,4,1,0,0,0.75,0.104113,0,1480.86
1495260546.742938421,4,1,0,0,0.75,0.104113,0,1480.86
1495260546.749600275,4,1,0,0,0.75,0.102196,0,1480.86
1495260546.756263129,4,1,0,0,0.75,0.102196,0,1480.86
1495260546.762924233,4,1,0,0,0.75,0.102196,0,1480.86
1495260546.769591337,4,1,0,0,0.75,0.102196,0,1480.86
1495260546.776258733,4,1,0,0,0.75,0.102196,0,1480.86
1495260546.782959461,4,1,0,0,0.75,0.102196,0,1480.86
1495260546.789610899,4,1,0,0,0.75,0.100543,0,1480.86
1495260546.796258378,4,1,0,0,0.75,0.100543,0,1480.86
1495260546.802949815,4,1,0,0,0.75,0.100543,-1.05924,1578.73
1495260546.809626544,4,1,0,0,0.75,0.100543,0,1578.73
1495260546.816623268,4,1,0,0,0.75,0.100543,0,1578.73
1495260546.822945919,4,1,0,0,0.75,0.100543,0,1578.73
1495260546.829614481,4,1,0,0,0.75,0.0987402,0,1578.73
1495260546.836256960,4,1,0,0,0.75,0.0987402,0,1578.73
1495260546.842924523,4,1,0,0,0.75,0.0987402,0,1578.73
1495260546.849598543,4,1,0,0,0.75,0.0987402,0,1578.73
1495260546.856278314,4,1,0,0,0.75,0.0987402,0,1578.73
1495260546.862934626,4,1,0,0,0.75,0.0987402,0,1578.73
1495260546.869596564,4,1,0,0,0.75,0.0967032,0,1578.73
1495260546.876276043,4,1,0,0,0.75,0.0967032,0,1578.73
1495260546.882940397,4,1,0,0,0.75,0.0967032,0,1578.73
1495260546.889600917,4,1,0,0,0.75,0.0967032,0,1578.73
1495260546.896279563,4,1,0,0,0.75,0.0967032,0,1578.73
1495260546.902946542,4,1,0,0,0.75,0.0967032,0,1578.73
1495260546.909646270,4,1,0,0,0.75,0.0951207,0,1578.73
1495260546.916377165,4,1,0,0,0.75,0.0951207,0,1578.73
1495260546.922963687,4,1,0,0,0.75,0.0951207,0,1578.73
1495260546.929634749,4,1,0,0,0.75,0.0951207,0,1578.73
1495260546.936415060,4,1,0,0,0.75,0.0951207,0,1578.73
1495260546.942977665,4,1,0,0,0.75,0.0951207,-1.05924,1673.48
1495260546.949620436,4,1,0,0,0.75,0.0934441,0,1673.48
1495260546.959173870,4,1,0,0,0.75,0.0934441,0,1673.48
1495260546.962974769,4,1,0,0,0.75,0.0934441,0,1673.48
1495260546.969630665,4,1,0,0,0.75,0.0934441,0,1673.48
1495260546.976318644,4,1,0,0,0.75,0.0934441,0,1673.48
1495260546.982933999,4,1,0,0,0.75,0.0917872,0,1673.48
1495260546.989597144,4,1,0,0,0.75,0.0917872,0,1673.48
1495260546.996304581,4,1,0,0,0.75,0.0917872,0,1673.48
1495260547.002998851,4,1,0,0,0.75,0.0917872,0,1673.48
1495260547.009592707,4,1,0,0,0.75,0.0917872,0,1673.48
1495260547.016286727,4,1,0,0,0.75,0.0917872,0,1673.48
1495260547.022935207,4,1,0,0,0.75,0.0900942,0,1673.48
1495260547.029598352,4,1,0,0,0.75,0.0900942,0,1673.48
1495260547.036461745,4,1,0,0,0.75,0.0900942,0,1673.48
1495260547.042928144,4,1,0,0,0.75,0.0900942,0,1673.48
1495260547.049591332,4,1,0,0,0.75,0.0900942,0,1673.48
1495260547.056418017,4,1,0,0,0.75,0.0900942,0,1673.48
1495260547.062937582,4,1,0,0,0.75,0.0885588,0,1673.48
1495260547.069602686,4,1,0,0,0.75,0.0885588,0,1673.48
1495260547.076296540,4,1,0,0,0.75,0.0885588,-0.446029,1726.52
1495260547.082937353,4,1,0,0,0.75,0.0885588,0,1726.52
1495260547.089648290,4,1,0,0,0.75,0.0885588,0,1726.52
1495260547.096413184,4,1,0,0,0.75,0.0885588,0,1726.52
1495260547.102967040,4,1,0,0,0.75,0.0867709,0,1726.52
1495260547.109602020,4,1,0,0,0.75,0.0867709,0,1726.52
1495260547.116270582,4,1,0,0,0.75,0.0867709,0,1726.52
1495260547.122934686,4,1,0,0,0.75,0.0867709,0,1726.52
1495260547.129590166,4,1,0,0,0.75,0.0867709,0,1726.52
1495260547.136258145,4,1,0,0,0.75,0.0867709,0,1726.52
1495260547.142940166,4,1,0,0,0.75,0.0854372,0,1726.52
1495260547.149595395,4,1,0,0,0.75,0.0854372,0,1726.52
1495260547.156285624,4,1,0,0,0.75,0.0854372,0,1726.52
1495260547.162906979,4,1,0,0,0.75,0.0854372,0,1726.52
1495260547.169604374,4,1,0,0,0.75,0.0854372,0,1726.52
1495260547.176265770,4,1,0,0,0.75,0.0854372,0,1726.52
1495260547.184086315,4,1,0,0,0.75,0.0844578,0,1726.52
1495260547.189613145,4,1,0,0,0.75,0.0844578,0,1726.52
1495260547.196299874,4,1,0,0,0.75,0.0844578,0,1726.52
1495260547.202952228,4,1,0,0,0.75,0.0844578,0,1726.52
1495260547.209593958,4,1,0,0,0.75,0.0844578,0.439825,1729.76
1495260547.216266270,4,1,0,0,0.75,0.0844578,0,1729.76
1495260547.222952916,4,1,0,0,0.75,0.0832092,0,1729.76
1495260547.229612895,4,1,0,0,0.75,0.0832092,0,1729.76
1495260547.236277833,4,1,0,0,0.75,0.0832092,0,1729.76
1495260547.242938604,4,1,0,0,0.75,0.0832092,0,1729.76
1495260547.249596000,4,1,0,0,0.75,0.0832092,0,1729.76
1495260547.256335394,4,1,0,0,0.75,0.0832092,0,1729.76
1495260547.262944791,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.269601062,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.276272250,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.282919813,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.289607375,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.296269562,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.302919375,4,1,0,0,0.75,0.0824767,0,1729.76
1495260547.309605562,4,1,0,0,0.75,0.0818226,0,1729.76
1495260547.316265208,4,1,0,0,0.75,0.0818226,0,1729.76
1495260547.322926688,4,1,0,0,0.75,0.0818226,0,1729.76
1495260547.329603208,4,1,0,0,0.75,0.0818226,0,1729.76
1495260547.336256146,4,1,0,0,0.75,0.0818226,0,1729.76
1495260547.342924000,4,1,0,0,0.75,0.0810548,0.408758,1696.15
1495260547.349622521,4,1,0,0,0.75,0.0810548,0,1696.15
1495260547.356292792,4,1,0,0,0.75,0.0810548,0,1696.15
1495260547.362949563,4,1,0,0,0.75,0.0810548,0,1696.15
1495260547.369611542,4,1,0,0,0.75,0.0810548,0,1696.15
1495260547.376282063,4,1,0,0,0.75,0.079652,0,1696.15
1495260547.382931375,4,1,0,0,0.75,0.079652,0,1696.15
1495260547.389597188,4,1,0,0,0.75,0.079652,0,1696.15
1495260547.396537246,4,1,0,0,0.75,0.079652,0,1696.15
1495260547.402925980,4,1,0,0,0.75,0.079652,0,1696.15
1495260547.409615209,4,1,0,0,0.75,0.079652,0,1696.15
1495260547.416260813,4,1,0,0,0.75,0.0777323,0,1696.15
1495260547.422927917,4,1,0,0,0.75,0.0777323,0,1696.15
1495260547.429603980,4,1,0,0,0.75,0.0777323,0,1696.15
1495260547.436255709,4,1,0,0,0.75,0.0777323,0,1696.15
1495260547.442936772,4,1,0,0,0.75,0.0777323,0,1696.15
1495260547.449620292,4,1,0,0,0.75,0.0762111,0,1696.15
1495260547.456355645,4,1,0,0,0.75,0.0762111,0,1696.15
1495260547.462946376,4,1,0,0,0.75,0.0762111,0,1696.15
1495260547.469596689,4,1,0,0,0.75,0.0762111,0.408758,1688.51
1495260547.476259876,4,1,0,0,0.75,0.0762111,0,1688.51
1495260547.482943397,4,1,0,0,0.75,0.074308,0,1688.51
1495260547.489605501,4,1,0,0,0.75,0.074308,0,1688.51
1495260547.496264522,4,1,0,0,0.75,0.074308,0,1688.51
1495260547.504021484,4,1,0,0,0.75,0.074308,0,1688.51
1495260547.509606189,4,1,0,0,0.75,0.074308,0,1688.51
1495260547.516491414,4,1,0,0,0.75,0.074308,0,1688.51
1495260547.522928647,4,1,0,0,0.75,0.0726098,0,1688.51
1495260547.529599376,4,1,0,0,0.75,0.0726098,0,1688.51
1495260547.536255439,4,1,0,0,0.75,0.0726098,0,1688.51
1495260547.542940710,4,1,0,0,0.75,0.0726098,0,1688.51
1495260547.549597897,4,1,0,0,0.75,0.0726098,0,1688.51
1495260547.556271710,4,1,0,0,0.75,0.0711775,0,1688.51
1495260547.562928272,4,1,0,0,0.75,0.0711775,0,1688.51
1495260547.569591002,4,1,0,0,0.75,0.0711775,0,1688.51
1495260547.576261981,4,1,0,0,0.75,0.0711775,0,1688.51
1495260547.582931377,4,1,0,0,0.75,0.0711775,0,1688.51
1495260547.589600523,4,1,0,0,0.75,0.0711775,0,1688.51
1495260547.596273502,4,1,0,0,0.75,0.0700577,0.408758,1673.3
1495260547.602919398,4,1,0,0,0.75,0.0700577,0,1673.3
1495260547.609620960,4,1,0,0,0.75,0.0700577,0,1673.3
1495260547.616406229,4,1,0,0,0.75,0.0700577,0,1673.3
1495260547.622979334,4,1,0,0,0.75,0.0700577,0,1673.3
1495260547.629609106,4,1,0,0,0.75,0.0700577,0,1673.3
1495260547.636276252,4,1,0,0,0.75,0.0686219,0,1673.3
1495260547.642964022,4,1,0,0,0.75,0.0686219,0,1673.3
1495260547.649599335,4,1,0,0,0.75,0.0686219,0,1673.3
1495260547.656308939,4,1,0,0,0.75,0.0686219,0,1673.3
1495260547.662923502,4,1,0,0,0.75,0.0686219,0,1673.3
1495260547.669597148,4,1,0,0,0.75,0.0671095,0,1673.3
1495260547.676257002,4,1,0,0,0.75,0.0671095,0,1673.3
1495260547.682927315,4,1,0,0,0.75,0.0671095,0,1673.3
1495260547.689596877,4,1,0,0,0.75,0.0671095,0,1673.3
1495260547.696274023,4,1,0,0,0.75,0.0671095,0,1673.3
1495260547.702930252,4,1,0,0,0.75,0.0657251,0,1673.3
1495260547.709662856,4,1,0,0,0.75,0.0657251,0,1673.3
1495260547.716264294,4,1,0,0,0.75,0.0657251,0,1673.3
1495260547.722938982,4,1,0,0,0.75,0.0657251,0,1673.3
1495260547.729616419,4,1,0,0,0.75,0.0657251,0,1673.3
1495260547.736280940,4,1,0,0,0.75,0.0657251,0.599475,1644.21
1495260547.742947752,4,1,0,0,0.75,0.0637751,0,1644.21
1495260547.749636398,4,1,0,0,0.75,0.0637751,0,1644.21
1495260547.756421625,4,1,0,0,0.75,0.0637751,0,1644.21
1495260547.762960898,4,1,0,0,0.75,0.0637751,0,1644.21
1495260547.769613461,4,1,0,0,0.75,0.0637751,0,1644.21
1495260547.776304481,4,1,0,0,0.75,0.0637751,0,1644.21
1495260547.782933003,4,1,0,0,0.75,0.0621275,0,1644.21
1495260547.789594440,4,1,0,0,0.75,0.0621275,0,1644.21
1495260547.796268878,4,1,0,0,0.75,0.0621275,0,1644.21
1495260547.802932065,4,1,0,0,0.75,0.0621275,0,1644.21
1495260547.809588212,4,1,0,0,0.75,0.0621275,0,1644.21
1495260547.816304148,4,1,0,0,0.75,0.0599675,0,1644.21
1495260547.822923878,4,1,0,0,0.75,0.0599675,0,1644.21
1495260547.829610190,4,1,0,0,0.75,0.0599675,0,1644.21
1495260547.836397293,4,1,0,0,0.75,0.0599675,0,1644.21
1495260547.842931816,4,1,0,0,0.75,0.0599675,0,1644.21
1495260547.849606545,4,1,0,0,0.75,0.057515,0,1644.21
1495260547.856268316,4,1,0,0,0.75,0.057515,0,1644.21
1495260547.862941920,4,1,0,0,0.75,0.057515,0,1644.21
1495260547.869655773,4,1,0,0,0.75,0.057515,0,1644.21
1495260547.876262378,4,1,0,0,0.75,0.057515,0,1644.21
1495260547.882944191,4,1,0,0,0.75,0.057515,0.602921,1626.04
1495260547.889613503,4,1,0,0,0.75,0.0553098,0,1626.04
1495260547.896299191,4,1,0,0,0.75,0.0553098,0,1626.04
1495260547.906969774,4,1,0,0,0.75,0.0553098,0,1626.04
1495260547.909590900,4,1,0,0,0.75,0.0553098,0,1626.04
1495260547.916366502,4,1,0,0,0.75,0.0553098,0,1626.04
1495260547.922943483,4,1,0,0,0.75,0.0553098,0,1626.04
1495260547.929594879,4,1,0,0,0.75,0.0534014,0,1626.04
1495260547.936259316,4,1,0,0,0.75,0.0534014,0,1626.04
1495260547.942942087,4,1,0,0,0.75,0.0534014,0,1626.04
1495260547.949592816,4,1,0,0,0.75,0.0534014,0,1626.04
1495260547.956268421,4,1,0,0,0.75,0.0534014,0,1626.04
1495260547.962946650,4,1,0,0,0.75,0.0513501,0,1626.04
1495260547.969614587,4,1,0,0,0.75,0.0513501,0,1626.04
1495260547.976260942,4,1,0,0,0.75,0.0513501,0,1626.04
1495260547.982925879,4,1,0,0,0.75,0.0513501,0,1626.04
1495260547.989565317,4,1,0,0,0.75,0.0513501,0,1626.04
1495260547.996260129,4,1,0,0,0.75,0.0513501,0,1626.04
1495260548.002931733,4,1,0,0,0.75,0.0484611,0,1626.04
1495260548.009590713,4,1,0,0,0.75,0.0484611,0,1626.04
1495260548.016274900,4,1,0,0,0.75,0.0484611,0.468462,1588.09
1495260548.022933755,4,1,0,0,0.75,0.0484611,0,1588.09
1495260548.029647650,4,1,0,0,0.75,0.0484611,0,1588.09
1495260548.036445669,4,1,0,0,0.75,0.0460634,0,1588.09
1495260548.042941401,4,1,0,0,0.75,0.0460634,0,1588.09
1495260548.049601923,4,1,0,0,0.75,0.0460634,0,1588.09
1495260548.056266777,4,1,0,0,0.75,0.0460634,0,1588.09
1495260548.062941256,4,1,0,0,0.75,0.0460634,0,1588.09
1495260548.069595361,4,1,0,0,0.75,0.0460634,0,1588.09
1495260548.076305131,4,1,0,0,0.75,0.0437474,0,1588.09
1495260548.082926486,4,1,0,0,0.75,0.0437474,0,1588.09
1495260548.089596174,4,1,0,0,0.75,0.0437474,0,1588.09
1495260548.096470734,4,1,0,0,0.75,0.0437474,0,1588.09
1495260548.102942424,4,1,0,0,0.75,0.0437474,0,1588.09
1495260548.109591862,4,1,0,0,0.75,0.0437474,0,1588.09
1495260548.116259467,4,1,0,0,0.75,0.0419224,0,1588.09
1495260548.122928529,4,1,0,0,0.75,0.0419224,0,1588.09
1495260548.129598384,4,1,0,0,0.75,0.0419224,0,1588.09
1495260548.136280530,4,1,0,0,0.75,0.0419224,0,1588.09
1495260548.142926801,4,1,0,0,0.75,0.0419224,0,1588.09
1495260548.149591072,4,1,0,0,0.75,0.0402882,0.397543,1566.85
1495260548.156274551,4,1,0,0,0.75,0.0402882,0,1566.85
1495260548.162945031,4,1,0,0,0.75,0.0402882,0,1566.85
1495260548.169608218,4,1,0,0,0.75,0.0402882,0,1566.85
1495260548.176469278,4,1,0,0,0.75,0.0402882,0,1566.85
1495260548.182938011,4,1,0,0,0.75,0.0402882,0,1566.85
1495260548.189606323,4,1,0,0,0.75,0.0386924,0,1566.85
1495260548.196520591,4,1,0,0,0.75,0.0386924,0,1566.85
1495260548.202939865,4,1,0,0,0.75,0.0386924,0,1566.85
1495260548.209588345,4,1,0,0,0.75,0.0386924,0,1566.85
1495260548.216282616,4,1,0,0,0.75,0.0386924,0,1566.85
1495260548.223104093,4,1,0,0,0.75,0.0374139,0,1566.85
1495260548.229602700,4,1,0,0,0.75,0.0374139,0,1566.85
1495260548.236254679,4,1,0,0,0.75,0.0374139,0,1566.85
1495260548.242928117,4,1,0,0,0.75,0.0374139,0,1566.85
1495260548.249597346,4,1,0,0,0.75,0.0374139,0,1566.85
1495260548.256266242,4,1,0,0,0.75,0.0363451,0,1566.85
1495260548.262936805,4,1,0,0,0.75,0.0363451,0,1566.85
1495260548.269602535,4,1,0,0,0.75,0.0363451,0,1566.85
1495260548.276260472,4,1,0,0,0.75,0.0363451,0,1566.85
1495260548.282934660,4,1,0,0,0.75,0.0363451,0.337447,1554.28
1495260548.289594473,4,1,0,0,0.75,0.0363451,0,1554.28
1495260548.297977051,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.302936307,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.309628369,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.316306640,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.322931287,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.329611974,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.336280328,4,1,0,0,0.75,0.0350778,0,1554.28
1495260548.342929141,4,1,0,0,0.75,0.0337983,0,1554.28
1495260548.349591538,4,1,0,0,0.75,0.0337983,0,1554.28
1495260548.356265100,4,1,0,0,0.75,0.0337983,0,1554.28
1495260548.362929496,4,1,0,0,0.75,0.0337983,0,1554.28
1495260548.369597851,4,1,0,0,0.75,0.0337983,0,1554.28
1495260548.376268580,4,1,0,0,0.75,0.0327992,0,1554.28
1495260548.382924143,4,1,0,0,0.75,0.0327992,0,1554.28
1495260548.389598164,4,1,0,0,0.75,0.0327992,0,1554.28
1495260548.396257685,4,1,0,0,0.75,0.0327992,0,1554.28
1495260548.402927331,4,1,0,0,0.75,0.0327992,0,1554.28
1495260548.409588061,4,1,0,0,0.75,0.031786,0,1554.28
1495260548.416253832,4,1,0,0,0.75,0.031786,0,1554.28
1495260548.422954102,4,1,0,0,0.75,0.031786,0,1554.28
1495260548.429592540,4,1,0,0,0.75,0.031786,0.267653,1545.04
1495260548.436563598,4,1,0,0,0.75,0.031786,0,1545.04
1495260548.442974207,4,1,0,0,0.75,0.031786,0,1545.04
1495260548.449603395,4,1,0,0,0.75,0.03111,0,1545.04
1495260548.456269416,4,1,0,0,0.75,0.03111,0,1545.04
1495260548.462955729,4,1,0,0,0.75,0.03111,0,1545.04
1495260548.469608708,4,1,0,0,0.75,0.03111,0,1545.04
1495260548.476269271,4,1,0,0,0.75,0.03111,0,1545.04
1495260548.482934334,4,1,0,0,0.75,0.0303272,0,1545.04
1495260548.489601397,4,1,0,0,0.75,0.0303272,0,1545.04
1495260548.496260626,4,1,0,0,0.75,0.0303272,0,1545.04
1495260548.502921647,4,1,0,0,0.75,0.0303272,0,1545.04
1495260548.509598168,4,1,0,0,0.75,0.0303272,0,1545.04
1495260548.516277106,4,1,0,0,0.75,0.0303272,0,1545.04
1495260548.522962626,4,1,0,0,0.75,0.0293731,0,1545.04
1495260548.529596856,4,1,0,0,0.75,0.0293731,0,1545.04
1495260548.536260378,4,1,0,0,0.75,0.0293731,0,1545.04
1495260548.542948648,4,1,0,0,0.75,0.0293731,0,1545.04
1495260548.549595586,4,1,0,0,0.75,0.0293731,0,1545.04
1495260548.556267316,4,1,0,0,0.75,0.0286071,0,1545.04
1495260548.562926253,4,1,0,0,0.75,0.0286071,0,1545.04
1495260548.569594691,4,1,0,0,0.75,0.0286071,0.2127,1537.57
1495260548.576263129,4,1,0,0,0.75,0.0286071,0,1537.57
1495260548.582942108,4,1,0,0,0.75,0.0286071,0,1537.57
1495260548.589603171,4,1,0,0,0.75,0.0286071,0,1537.57
1495260548.596280067,4,1,0,0,0.75,0.0286071,0,1537.57
1495260548.602946463,4,1,0,0,0.75,0.027802,0,1537.57
1495260548.609592109,4,1,0,0,0.75,0.027802,0,1537.57
1495260548.616263005,4,1,0,0,0.75,0.027802,0,1537.57
1495260548.622938818,4,1,0,0,0.75,0.027802,0,1537.57
1495260548.629597089,4,1,0,0,0.75,0.027802,0,1537.57
1495260548.636261985,4,1,0,0,0.75,0.0273567,0,1537.57
1495260548.642952631,4,1,0,0,0.75,0.0273567,0,1537.57
1495260548.649596736,4,1,0,0,0.75,0.0273567,0,1537.57
1495260548.656261048,4,1,0,0,0.75,0.0273567,0,1537.57
1495260548.662926861,4,1,0,0,0.75,0.0273567,0,1537.57
1495260548.669586299,4,1,0,0,0.75,0.0273567,0,1537.57
1495260548.676258778,4,1,0,0,0.75,0.0267866,0,1537.57
1495260548.682944966,4,1,0,0,0.75,0.0267866,0,1537.57
1495260548.689617320,4,1,0,0,0.75,0.0267866,0,1537.57
1495260548.696305341,4,1,0,0,0.75,0.0267866,0.204213,1535.93
1495260548.702952571,4,1,0,0,0.75,0.0267866,0,1535.93
1495260548.709603634,4,1,0,0,0.75,0.0261763,0,1535.93
1495260548.716347528,4,1,0,0,0.75,0.0261763,0,1535.93
1495260548.723053716,4,1,0,0,0.75,0.0261763,0,1535.93
1495260548.729619196,4,1,0,0,0.75,0.0261763,0,1535.93
1495260548.736478756,4,1,0,0,0.75,0.0261763,0,1535.93
1495260548.742987363,4,1,0,0,0.75,0.0261763,0,1535.93
1495260548.749595343,4,1,0,0,0.75,0.0250375,0,1535.93
1495260548.756441945,4,1,0,0,0.75,0.0250375,0,1535.93
1495260548.762925511,4,1,0,0,0.75,0.0250375,0,1535.93
1495260548.769591115,4,1,0,0,0.75,0.0250375,0,1535.93
1495260548.776255511,4,1,0,0,0.75,0.0250375,0,1535.93
1495260548.782952782,3,1,0,0,0.75,0.0235228,0,1535.93
1495260548.836269617,3,0,0,0.19712,0.0733132,0,0.154867,1534.4
1495260548.962974934,3,0,0,0.19712,0.0710206,0,0.1462,1531.59
1495260549.096284067,3,0,0,0.19712,0.0739002,0,0.0959711,1528.84
1495260549.216224367,3,0,0,0.19712,0.0875963,0,0.0739648,1526.53
1495260549.362922334,3,0,0,0.19712,0.0877078,0,0.0246952,1524.25
1495260549.496294092,3,0,0,0.19712,0.0860505,0,-0.0474646,1522.22
1495260549.649594582,3,0,0,0.19488,0.0880797,0,-0.0815192,1515.55
1495260549.782952549,3,0,0,0.18848,0.0889085,0,-0.11351,1506.06
1495260549.922951370,3,0,0,0.18048,0.0844711,0,-0.147129,1481.69
1495260550.062921653,3,0,0,0.17248,0.0873343,0,-0.115385,1458.4
1495260550.202936228,3,0,0,0.16672,0.0860644,0,-0.10788,1439.95
1495260550.336309073,3,0,0,0.16128,0.0891805,0,-0.0965984,1417.62
1495260550.502957235,3,0,0,0.15392,0.0853227,0,-0.0934604,1395.65
1495260550.643056559,3,0,0,0.14528,0.0843275,0,-0.0909484,1370.43
1495260550.796285471,3,0,0,0.13696,0.0835359,0,-0.0956574,1343.06
1495260550.936316171,3,0,0,0.13344,0.0848581,0,-0.0802611,1331.28
1495260551.076255209,3,0,0,0.12864,0.087807,0,-0.126931,1315.67
1495260551.222924227,3,0,0,0.12256,0.0879544,0,-0.10788,1294.2
1495260551.362913723,3,0,0,0.11776,0.0784384,0,-0.10788,1284.57
1495260551.496268989,3,0,0,0.11488,0.0784416,0,-0.0984806,1270.96
1495260551.642962257,3,0,0,0.1104,0.0852095,0,-0.122566,1256.9
1495260551.782966962,3,0,0,0.10464,0.081329,0,-0.130357,1239.38
1495260551.929582272,3,0,0,0.0992,0.0829618,0,-0.135645,1226.78
1495260552.082923815,3,0,0,0.09792,0.0749867,0,-0.101616,1216.8
1495260552.216258043,3,0,0,0.08992,0.0753993,0,-0.102869,1195.17
1495260552.382950547,3,0,0,0.0848,0.0769232,0,-0.0972257,1182.89
1495260552.523040297,3,0,0,0.08096,0.0797499,0,-0.135956,1170
1495260552.656298068,3,0,0,0.0784,0.0748631,0,-0.135956,1160.48
1495260552.802951882,3,0,0,0.07616,0.069517,0,-0.135956,1153.62
1495260552.942921258,3,0,0,0.07232,0.0726426,0,-0.152702,1141.6
1495260553.096296596,3,0,0,0.07008,0.0679232,0,-0.140926,1133.38
1495260553.249630895,3,0,0,0.0688,0.0666262,0,-0.142168,1127.74
1495260553.389618608,3,0,0,0.06432,0.0673381,0,-0.152083,1117.2
1495260553.529585988,3,1,0,0,0.75,-0.0214182,-0.142788,1112.46
1495260553.669628450,3,1,0,0,0.75,-0.0226268,-0.150845,1106.39
1495260553.816261644,3,1,0,0,0.75,-0.0203934,-0.135956,1097.36
1495260553.949626168,3,1,0,0,0.75,-0.0201135,-0.13409,1093.16
1495260554.096262156,3,1,0,0,0.75,-0.0195535,-0.130357,1090.07
1495260554.222956995,3,1,0,0,0.75,-0.0127939,-0.0852926,1088.72
1495260554.356269940,3,1,0,0,0.75,-0.0093927,-0.062618,1089.16
1495260554.496292157,3,1,0,0,0.75,-0.0065508,-0.043672,1091.49
1495260554.636260916,3,1,0,0,0.75,-0.00332448,-0.0221632,1094.98
1495260554.776265174,3,1,0,0.0098995,0.75,0.000569963,0.00379975,1098.99
1495260554.929624935,3,1,0,0.0106358,0.75,-0.00256475,-0.0170983,1106.36
1495260555.076265094,3,1,0,0.011059,0.75,0.00180489,0.0120326,1110.59
1495260555.216277481,3,1,0,0.0117363,0.75,0.000759912,0.00506608,1117.36
1495260555.356289035,3,1,0,0.0123681,0.75,0.00275475,0.018365,1123.68
1495260555.489591859,3,1,0,0.0125956,0.75,0.00417894,0.0278596,1125.96
1495260555.622918933,3,1,0,0.0127821,0.75,0.00322955,0.0215303,1127.82
1495260555.756267548,3,1,0,0.0131172,0.75,0.000569963,0.00379975,1131.17
1495260555.909628313,3,1,0,0.01349,0.75,-0.0026597,-0.0177313,1134.9
1495260556.062996206,3,1,0,0.013694,0.75,-0.000380011,-0.00253341,1136.94
1495260556.336286175,3,1,0,0.0138134,0.75,-0.00170993,-0.0113995,1138.13
1495260556.469628127,3,1,0,0.0136775,0.75,-0.00332448,-0.0221632,1136.78
1495260556.609619978,3,1,0,0.0136329,0.75,-0.00341941,-0.0227961,1136.33
1495260556.749594370,3,1,0,0.0135758,0.75,-0.00341941,-0.0227961,1135.76
1495260556.889634427,3,1,0,0.0131989,0.75,-0.00360926,-0.0240617,1131.99
1495260557.036251635,3,1,0,0.0129296,0.75,-0.000569963,-0.00379975,1129.3
1495260557.189602868,3,1,0,0.0126917,0.75,0.000379906,0.00253271,1126.92
1495260557.329593680,3,1,0,0.0127063,0.75,0.00113991,0.00759939,1127.06
1495260557.469595617,3,1,0,0.0125677,0.75,0.000760017,0.00506678,1125.68
