time,flight mode,control,x,y,z,yaw,wall_angle
1494392696.538235757,4,1,0,0,-0.000583647,0.104778,0
1494392696.546576325,4,1,0,0,-0.000583647,0.104778,0
1494392696.554919018,4,1,0,0,-0.000583647,0.104778,0
1494392696.563235379,4,1,0,0,-0.000503829,0.103404,0
1494392696.571590489,4,1,0,0,-0.000503829,0.103404,0
1494392696.579949432,4,1,0,0,-0.000503829,0.103404,0
1494392696.588243751,4,1,0,0,-0.000503829,0.103404,0
1494392696.596568111,4,1,0,0,-0.000503829,0.103404,0
1494392696.604917179,4,1,0,0,-0.000443664,0.102027,0
1494392696.613220039,4,1,0,0,-0.000443664,0.102027,0
1494392696.621561816,4,1,0,0,-0.000443664,0.102027,0
1494392696.629902426,4,1,0,0,-0.000443664,0.102027,0
1494392696.638243786,4,1,0,0,-0.000443664,0.102027,0
1494392696.646564980,4,1,0,0,-0.000443664,0.102027,0
1494392696.654911923,4,1,0,0,-0.000328954,0.100684,0
1494392696.663257991,4,1,0,0,-0.000328954,0.100684,0
1494392696.671573893,4,1,0,0,-0.000328954,0.100684,0
1494392696.679909712,4,1,0,0,-0.000328954,0.100684,0
1494392696.688234364,4,1,0,0,-0.000302579,0.0996523,0
1494392696.696575057,4,1,0,0,-0.000302579,0.0996523,0
1494392696.704917584,4,1,0,0,-0.000302579,0.0996523,0
1494392696.713227402,4,1,0,0,-0.000302579,0.0996523,0
1494392696.721553137,4,1,0,0,-0.000302579,0.0996523,0
1494392696.729896706,4,1,0,0,-0.000188466,0.0988141,0
1494392696.738234649,4,1,0,0,-0.000188466,0.0988141,0
1494392696.746572093,4,1,0,0,-0.000188466,0.0988141,0
1494392696.754910119,4,1,0,0,-0.000188466,0.0988141,0
1494392696.763271771,4,1,0,0,-0.000138469,0.0982975,0
1494392696.771701589,4,1,0,0,-0.000138469,0.0982975,0
1494392696.779907116,4,1,0,0,-0.000138469,0.0982975,0
1494392696.788230310,4,1,0,0,-0.000138469,0.0982975,0
1494392696.796569212,4,1,0,0,-0.000138469,0.0982975,0
1494392696.804906072,4,1,0,0,-4.17471e-05,0.0975372,0
1494392696.813220057,4,1,0,0,-4.17471e-05,0.0975372,0
1494392696.821566167,4,1,0,0,-4.17471e-05,0.0975372,0
1494392696.829911360,4,1,0,0,-4.17471e-05,0.0975372,0
1494392696.838238887,4,1,0,0,4.22686e-05,0.0966485,0
1494392696.847458324,4,1,0,0,4.22686e-05,0.0966485,0
1494392696.855051773,4,1,0,0,4.22686e-05,0.0966485,0
1494392696.863270009,4,1,0,0,4.22686e-05,0.0966485,0
1494392696.871711576,4,1,0,0,4.22686e-05,0.0966485,0
1494392696.879856729,4,1,0,0,0.000148977,0.0955201,0
1494392696.888231798,4,1,0,0,0.000148977,0.0955201,0
1494392696.896567699,4,1,0,0,0.000148977,0.0955201,0
1494392696.904898310,4,1,0,0,0.000148977,0.0955201,0
1494392696.913423377,4,1,0,0,0.000188544,0.0944411,0
1494392696.921575863,4,1,0,0,0.000188544,0.0944411,0
1494392696.929901598,4,1,0,0,0.000188544,0.0944411,0
1494392696.938230583,4,1,0,0,0.000188544,0.0944411,0
1494392696.946560860,4,1,0,0,0.000249913,0.0934899,0
1494392696.954924470,4,1,0,0,0.000249913,0.0934899,0
1494392696.963233997,4,1,0,0,0.000249913,0.0934899,0
1494392696.971575607,4,1,0,0,0.000249913,0.0934899,0
1494392696.979897925,4,1,0,0,0.000292785,0.0923813,0
1494392696.988239910,4,1,0,0,0.000292785,0.0923813,0
1494392696.996595062,4,1,0,0,0.000292785,0.0923813,0
1494392697.004906256,4,1,0,0,0.000292785,0.0923813,0
1494392697.013233657,4,1,0,0,0.000292785,0.0923813,0
1494392697.021572726,4,1,0,0,0.00032746,0.0911495,0
1494392697.029896294,4,1,0,0,0.00032746,0.0911495,0
1494392697.038231821,4,1,0,0,0.00032746,0.0911495,0
1494392697.046565056,4,1,0,0,0.00032746,0.0911495,0
1494392697.054939249,4,1,0,0,0.00032746,0.0911495,0
1494392697.063252401,4,1,0,0,0.000393953,0.0898671,0
1494392697.071576095,4,1,0,0,0.000393953,0.0898671,0
1494392697.079908997,4,1,0,0,0.000393953,0.0898671,0
1494392697.088242607,4,1,0,0,0.000393953,0.0898671,0
1494392697.096559425,4,1,0,0,0.000393953,0.0898671,0
1494392697.104890785,4,1,0,0,0.000442607,0.0886707,0
1494392697.113224229,4,1,0,0,0.000442607,0.0886707,0
1494392697.121679921,4,1,0,0,0.000442607,0.0886707,0
1494392697.129911199,4,1,0,0,0.000442607,0.0886707,0
1494392697.138245226,4,1,0,0,0.000486125,0.0877645,0
1494392697.146593169,4,1,0,0,0.000486125,0.0877645,0
1494392697.154993195,4,1,0,0,0.000486125,0.0877645,0
1494392697.163278014,4,1,0,0,0.000486125,0.0877645,0
1494392697.171634374,4,1,0,0,0.000486125,0.0877645,0
1494392697.179993984,4,1,0,0,0.000510716,0.0867774,0
1494392697.188236970,4,1,0,0,0.000510716,0.0867774,0
1494392697.196577163,4,1,0,0,0.000510716,0.0867774,0
1494392697.204906023,4,1,0,0,0.000510716,0.0867774,0
1494392697.213242675,4,1,0,0,0.000510716,0.0867774,0
1494392697.221582660,4,1,0,0,0.000605761,0.085989,0
1494392697.229901103,4,1,0,0,0.000605761,0.085989,0
1494392697.238224255,4,1,0,0,0.000605761,0.085989,0
1494392697.246639115,4,1,0,0,0.000605761,0.085989,0
1494392697.254909600,4,1,0,0,0.000642268,0.0853784,0
1494392697.263498667,4,1,0,0,0.000642268,0.0853784,0
1494392697.271804319,4,1,0,0,0.000642268,0.0853784,0
1494392697.279939555,4,1,0,0,0.000642268,0.0853784,0
1494392697.288246832,4,1,0,0,0.000642268,0.0853784,0
1494392697.296563984,4,1,0,0,0.000642268,0.0853784,0
1494392697.304906594,4,1,0,0,0.00068558,0.0842283,0
1494392697.313239663,4,1,0,0,0.00068558,0.0842283,0
1494392697.321561440,4,1,0,0,0.00068558,0.0842283,0
1494392697.329899216,4,1,0,0,0.00068558,0.0842283,0
1494392697.338236076,4,1,0,0,0.0007003,0.0831748,0
1494392697.346563437,4,1,0,0,0.0007003,0.0831748,0
1494392697.354917296,4,1,0,0,0.0007003,0.0831748,0
1494392697.363232532,4,1,0,0,0.0007003,0.0831748,0
1494392697.371580433,4,1,0,0,0.0007003,0.0831748,0
1494392697.380999036,4,1,0,0,0.000737115,0.0820591,0
1494392697.388231487,4,1,0,0,0.000737115,0.0820591,0
1494392697.396585097,4,1,0,0,0.000737115,0.0820591,0
1494392697.404898832,4,1,0,0,0.000737115,0.0820591,0
1494392697.413236276,4,1,0,0,0.000804468,0.0812084,0
1494392697.421569844,4,1,0,0,0.000804468,0.0812084,0
1494392697.429915496,4,1,0,0,0.000804468,0.0812084,0
1494392697.438238106,4,1,0,0,0.000804468,0.0812084,0
1494392697.446580674,4,1,0,0,0.000813352,0.0804696,0
1494392697.454918368,4,1,0,0,0.000813352,0.0804696,0
1494392697.463240811,4,1,0,0,0.000813352,0.0804696,0
1494392697.471574046,4,1,0,0,0.000813352,0.0804696,0
1494392697.479898865,4,1,0,0,0.000813352,0.0804696,0
1494392697.488246725,4,1,0,0,0.000867392,0.0793438,0
1494392697.496579752,4,1,0,0,0.000867392,0.0793438,0
1494392697.504914445,4,1,0,0,0.000867392,0.0793438,0
1494392697.513233014,4,1,0,0,0.000867392,0.0793438,0
1494392697.521572999,4,1,0,0,0.000887647,0.0782168,0
1494392697.529903817,4,1,0,0,0.000887647,0.0782168,0
1494392697.538260885,4,1,0,0,0.000887647,0.0782168,0
1494392697.546576704,4,1,0,0,0.000887647,0.0782168,0
1494392697.554947939,4,1,0,0,0.000887647,0.0782168,0
1494392697.563350798,4,1,0,0,0.000889542,0.0770692,0
1494392697.571851282,4,1,0,0,0.000889542,0.0770692,0
1494392697.579904019,4,1,0,0,0.000889542,0.0770692,0
1494392697.588293212,4,1,0,0,0.000889542,0.0770692,0
1494392697.596563198,4,1,0,0,0.000893882,0.076387,0
1494392697.604902516,4,1,0,0,0.000893882,0.076387,0
1494392697.613237668,4,1,0,0,0.000893882,0.076387,0
1494392697.621561945,4,1,0,0,0.000893882,0.076387,0
1494392697.629904222,4,1,0,0,0.000893882,0.076387,0
1494392697.638251165,4,1,0,0,0.000894977,0.0753727,0
1494392697.646562775,4,1,0,0,0.000894977,0.0753727,0
1494392697.654899469,4,1,0,0,0.000894977,0.0753727,0
1494392697.663235704,4,1,0,0,0.000894977,0.0753727,0
1494392697.671575189,4,1,0,0,0.000887771,0.0743451,0
1494392697.679914299,4,1,0,0,0.000887771,0.0743451,0
1494392697.688291117,4,1,0,0,0.000887771,0.0743451,0
1494392697.696564019,4,1,0,0,0.000887771,0.0743451,0
1494392697.704887671,4,1,0,0,0.000887771,0.0743451,0
1494392697.713411488,4,1,0,0,0.000969393,0.0733965,0
1494392697.721564933,4,1,0,0,0.000969393,0.0733965,0
1494392697.729898376,4,1,0,0,0.000969393,0.0733965,0
1494392697.738263278,4,1,0,0,0.000969393,0.0733965,0
1494392697.746558971,4,1,0,0,0.00100918,0.0725727,0
1494392697.754899498,4,1,0,0,0.00100918,0.0725727,0
1494392697.763240275,4,1,0,0,0.00100918,0.0725727,0
1494392697.771579385,4,1,0,0,0.00100918,0.0725727,0
1494392697.779908245,4,1,0,0,0.00100918,0.0725727,0
1494392697.788232855,4,1,0,0,0.00102682,0.0715783,0
1494392697.796585548,4,1,0,0,0.00102682,0.0715783,0
1494392697.804912659,4,1,0,0,0.00102682,0.0715783,0
1494392697.813244477,4,1,0,0,0.00102682,0.0715783,0
1494392697.821575921,4,1,0,0,0.00102682,0.0715783,0
1494392697.829905489,4,1,0,0,0.00101176,0.0704156,0
1494392697.838275974,4,1,0,0,0.00101176,0.0704156,0
1494392697.846576834,4,1,0,0,0.00101176,0.0704156,0
1494392697.854910278,4,1,0,0,0.00101176,0.0704156,0
1494392697.863288012,4,1,0,0,0.00105091,0.0694934,0
1494392697.871573081,4,1,0,0,0.00105091,0.0694934,0
1494392697.879900775,4,1,0,0,0.00105091,0.0694934,0
1494392697.888290968,4,1,0,0,0.00105091,0.0694934,0
1494392697.896592286,4,1,0,0,0.00106938,0.0687702,0
1494392697.904931646,4,1,0,0,0.00106938,0.0687702,0
1494392697.913406839,4,1,0,0,0.00106938,0.0687702,0
1494392697.921600950,4,1,0,0,0.00106938,0.0687702,0
1494392697.929911893,4,1,0,0,0.00106938,0.0687702,0
1494392697.938229420,4,1,0,0,0.00104946,0.0677378,0
1494392697.946572864,4,1,0,0,0.00104946,0.0677378,0
1494392697.954892057,4,1,0,0,0.00104946,0.0677378,0
1494392697.963205167,4,1,0,0,0.00104946,0.0677378,0
1494392697.971568611,4,1,0,0,0.00104946,0.0677378,0
1494392697.979898054,4,1,0,0,0.00106173,0.0666444,0
1494392697.988232914,4,1,0,0,0.00106173,0.0666444,0
1494392697.996601232,4,1,0,0,0.00106173,0.0666444,0
1494392698.004895884,4,1,0,0,0.00107001,0.0655647,0
1494392698.013305702,4,1,0,0,0.00107001,0.0655647,0
1494392698.021572355,4,1,0,0,0.00107001,0.0655647,0
1494392698.029948298,4,1,0,0,0.00107001,0.0655647,0
1494392698.038230742,4,1,0,0,0.00107001,0.0655647,0
1494392698.046572185,4,1,0,0,0.00104298,0.0642878,0
1494392698.054918503,4,1,0,0,0.00104298,0.0642878,0
1494392698.063224447,4,1,0,0,0.00104298,0.0642878,0
1494392698.071562307,4,1,0,0,0.00104298,0.0642878,0
1494392698.079888959,4,1,0,0,0.00105307,0.0631941,0
1494392698.088231319,4,1,0,0,0.00105307,0.0631941,0
1494392698.096567012,4,1,0,0,0.00105307,0.0631941,0
1494392698.104902789,4,1,0,0,0.00105307,0.0631941,0
1494392698.113236524,4,1,0,0,0.0010917,0.0623244,0
1494392698.121571509,4,1,0,0,0.0010917,0.0623244,0
1494392698.129898786,4,1,0,0,0.0010917,0.0623244,0
1494392698.138228771,4,1,0,0,0.0010917,0.0623244,0
1494392698.146580631,4,1,0,0,0.0010917,0.0623244,0
1494392698.154897283,4,1,0,0,0.00106388,0.0612514,0
1494392698.163223768,4,1,0,0,0.00106388,0.0612514,0
1494392698.171557670,4,1,0,0,0.00106388,0.0612514,0
1494392698.179894113,4,1,0,0,0.00106388,0.0612514,0
1494392698.188230182,4,1,0,0,0.00106245,0.0603636,0
1494392698.196544292,4,1,0,0,0.00106245,0.0603636,0
1494392698.204889402,4,1,0,0,0.00106245,0.0603636,0
1494392698.213304928,4,1,0,0,0.00106245,0.0603636,0
1494392698.221561039,4,1,0,0,0.00106697,0.0594467,0
1494392698.229906357,4,1,0,0,0.00106697,0.0594467,0
1494392698.238299842,4,1,0,0,0.00106697,0.0594467,0
1494392698.246562202,4,1,0,0,0.00106697,0.0594467,0
1494392698.254907521,4,1,0,0,0.00106697,0.0594467,0
1494392698.263245714,4,1,0,0,0.00103223,0.058263,0
1494392698.271562408,4,1,0,0,0.00103223,0.058263,0
1494392698.279891393,4,1,0,0,0.00103223,0.058263,0
1494392698.288242461,4,1,0,0,0.00103223,0.058263,0
1494392698.296562780,4,1,0,0,0.00106946,0.0573166,0
1494392698.304909556,4,1,0,0,0.00106946,0.0573166,0
1494392698.313236041,4,1,0,0,0.00106946,0.0573166,0
1494392698.321571693,4,1,0,0,0.00106946,0.0573166,0
1494392698.329940678,4,1,0,0,0.00106594,0.0563969,0
1494392698.338245497,4,1,0,0,0.00106594,0.0563969,0
1494392698.346563065,4,1,0,0,0.00106594,0.0563969,0
1494392698.354913925,4,1,0,0,0.00106594,0.0563969,0
1494392698.363262785,4,1,0,0,0.00106594,0.0563969,0
1494392698.371650937,4,1,0,0,0.00102519,0.0551659,0
1494392698.379926214,4,1,0,0,0.00102519,0.0551659,0
1494392698.388257991,4,1,0,0,0.00102519,0.0551659,0
1494392698.396585434,4,1,0,0,0.00102519,0.0551659,0
1494392698.404932544,4,1,0,0,0.00103836,0.0539931,0
1494392698.413261488,4,1,0,0,0.00103836,0.0539931,0
1494392698.421593348,4,1,0,0,0.00103836,0.0539931,0
1494392698.429925791,4,1,0,0,0.00103836,0.0539931,0
1494392698.438249151,4,1,0,0,0.00103836,0.0539931,0
1494392698.446574011,4,1,0,0,0.00104939,0.0527645,0
1494392698.454900913,4,1,0,0,0.00104939,0.0527645,0
1494392698.463232857,4,1,0,0,0.00104939,0.0527645,0
1494392698.471558175,4,1,0,0,0.00104939,0.0527645,0
1494392698.479896994,4,1,0,0,0.00104939,0.0527645,0
1494392698.488230354,4,1,0,0,0.000996678,0.0514171,0
1494392698.496559797,4,1,0,0,0.000996678,0.0514171,0
1494392698.504900365,4,1,0,0,0.000996678,0.0514171,0
1494392698.513236101,4,1,0,0,0.000996678,0.0514171,0
1494392698.521567836,4,1,0,0,0.000996678,0.0514171,0
1494392698.529939529,4,1,0,0,0.000979605,0.05,0
1494392698.538289514,4,1,0,0,0.000979605,0.05,0
1494392698.546572666,4,1,0,0,0.000979605,0.05,0
1494392698.554900484,4,1,0,0,0.000979605,0.05,0
1494392698.563237928,4,1,0,0,0.000979605,0.05,0
1494392698.571561371,4,1,0,0,0.00100367,0.0487073,0
1494392698.579898023,4,1,0,0,0.00100367,0.0487073,0
1494392698.588237883,4,1,0,0,0.00100367,0.0487073,0
1494392698.596567577,4,1,0,0,0.00100367,0.0487073,0
1494392698.604892520,4,1,0,0,0.00103249,0.0474109,0
1494392698.613360296,4,1,0,0,0.00103249,0.0474109,0
1494392698.621843780,4,1,0,0,0.00103249,0.0474109,0
1494392698.629946392,4,1,0,0,0.00103249,0.0474109,0
1494392698.638229585,4,1,0,0,0.00103249,0.0474109,0
1494392698.646790819,4,1,0,0,0.000978465,0.0460714,0
1494392698.654926389,4,1,0,0,0.000978465,0.0460714,0
1494392698.663227082,4,1,0,0,0.000978465,0.0460714,0
1494392698.671560276,4,1,0,0,0.000978465,0.0460714,0
1494392698.679900844,4,1,0,0,0.000978465,0.0460714,0
1494392698.688234413,4,1,0,0,0.000967768,0.0447369,0
1494392698.696573814,4,1,0,0,0.000967768,0.0447369,0
1494392698.704897258,4,1,0,0,0.000967768,0.0447369,0
1494392698.713225826,4,1,0,0,0.000967768,0.0447369,0
1494392698.721579728,4,1,0,0,0.000967768,0.0447369,0
1494392698.729923046,4,1,0,0,0.000973053,0.0434495,0
1494392698.738253615,4,1,0,0,0.000973053,0.0434495,0
1494392698.746594642,4,1,0,0,0.000973053,0.0434495,0
1494392698.755013043,4,1,0,0,0.000973053,0.0434495,0
1494392698.763247445,4,1,0,0,0.000902541,0.0422301,0
1494392698.771563597,4,1,0,0,0.000902541,0.0422301,0
1494392698.779864582,4,1,0,0,0.000902541,0.0422301,0
1494392698.788236484,4,1,0,0,0.000902541,0.0422301,0
1494392698.796563552,4,1,0,0,0.000902541,0.0422301,0
1494392698.804905496,4,1,0,0,0.000840297,0.0413176,0
1494392698.813242564,4,1,0,0,0.000840297,0.0413176,0
1494392698.821596424,4,1,0,0,0.000840297,0.0413176,0
1494392698.829983784,4,1,0,0,0.000840297,0.0413176,0
1494392698.838293894,4,1,0,0,0.000840297,0.0413176,0
1494392698.846562713,4,1,0,0,0.000820432,0.0402925,0
1494392698.854896115,4,1,0,0,0.000820432,0.0402925,0
1494392698.863239475,4,1,0,0,0.000820432,0.0402925,0
1494392698.871571377,4,1,0,0,0.000820432,0.0402925,0
1494392698.879898820,4,1,0,0,0.000820432,0.0402925,0
1494392698.888238638,4,1,0,0,0.00079572,0.0393882,0
1494392698.896562582,4,1,0,0,0.00079572,0.0393882,0
1494392698.907537632,4,1,0,0,0.00079572,0.0393882,0
1494392698.913233469,4,1,0,0,0.00079572,0.0393882,0
1494392698.921587620,4,1,0,0,0.000795714,0.0381862,0
1494392698.929898314,4,1,0,0,0.000795714,0.0381862,0
1494392698.938268590,4,1,0,0,0.000795714,0.0381862,0
1494392698.946563493,4,1,0,0,0.000795714,0.0381862,0
1494392698.954987102,4,1,0,0,0.000795714,0.0381862,0
1494392698.963245463,4,1,0,0,0.000731726,0.037051,0
1494392698.971570364,4,1,0,0,0.000731726,0.037051,0
1494392698.979923974,4,1,0,0,0.000731726,0.037051,0
1494392698.988233501,4,1,0,0,0.000731726,0.037051,0
1494392698.996571861,4,1,0,0,0.000731726,0.037051,0
1494392699.004906346,4,1,0,0,0.000687151,0.0360798,0
1494392699.013255290,4,1,0,0,0.000687151,0.0360798,0
1494392699.021594650,4,1,0,0,0.000687151,0.0360798,0
1494392699.029955176,4,1,0,0,0.000687151,0.0360798,0
1494392699.038228287,4,1,0,0,0.000687151,0.0360798,0
1494392699.046571355,4,1,0,0,0.000678431,0.0353503,0
1494392699.054912965,4,1,0,0,0.000678431,0.0353503,0
1494392699.063241701,4,1,0,0,0.000678431,0.0353503,0
1494392699.071560269,4,1,0,0,0.000678431,0.0353503,0
1494392699.079924754,4,1,0,0,0.00066377,0.0346047,0
1494392699.088242947,4,1,0,0,0.00066377,0.0346047,0
1494392699.096589099,4,1,0,0,0.00066377,0.0346047,0
1494392699.106144159,4,1,0,0,0.00066377,0.0346047,0
1494392699.113233986,4,1,0,0,0.00066377,0.0346047,0
1494392699.121565430,4,1,0,0,0.000601705,0.033442,0
1494392699.129901248,4,1,0,0,0.000601705,0.033442,0
1494392699.138243316,4,1,0,0,0.000601705,0.033442,0
1494392699.146558177,4,1,0,0,0.000601705,0.033442,0
1494392699.154930786,4,1,0,0,0.000608797,0.0323835,0
1494392699.163237230,4,1,0,0,0.000608797,0.0323835,0
1494392699.171564132,4,1,0,0,0.000608797,0.0323835,0
1494392699.179939908,4,1,0,0,0.000608797,0.0323835,0
1494392699.188242185,4,1,0,0,0.000608797,0.0323835,0
1494392699.196566421,4,1,0,0,0.000625049,0.0313852,0
1494392699.204928364,4,1,0,0,0.000625049,0.0313852,0
1494392699.213252641,4,1,0,0,0.000625049,0.0313852,0
1494392699.221570084,4,1,0,0,0.000625049,0.0313852,0
1494392699.229898236,4,1,0,0,0.000625049,0.0313852,0
1494392699.238242013,4,1,0,0,0.000562271,0.0304216,0
1494392699.246564789,4,1,0,0,0.000562271,0.0304216,0
1494392699.254898108,4,1,0,0,0.000562271,0.0304216,0
1494392699.263242676,4,1,0,0,0.000562271,0.0304216,0
1494392699.271569495,4,1,0,0,0.000527524,0.0294153,0
1494392699.279935230,4,1,0,0,0.000527524,0.0294153,0
1494392699.288236840,4,1,0,0,0.000527524,0.0294153,0
1494392699.296577033,4,1,0,0,0.000527524,0.0294153,0
1494392699.304901352,4,1,0,0,0.000527524,0.0294153,0
1494392699.313233045,4,1,0,0,0.000499276,0.0284577,0
1494392699.321572822,4,1,0,0,0.000499276,0.0284577,0
1494392699.329903682,4,1,0,0,0.000499276,0.0284577,0
1494392699.338228001,4,1,0,0,0.000499276,0.0284577,0
1494392699.346553444,4,1,0,0,0.000472461,0.0271139,0
1494392699.354891054,4,1,0,0,0.000472461,0.0271139,0
1494392699.363227081,4,1,0,0,0.000472461,0.0271139,0
1494392699.371572024,4,1,0,0,0.000472461,0.0271139,0
1494392699.379907593,4,1,0,0,0.000472461,0.0271139,0
1494392699.388254911,4,1,0,0,0.000409094,0.0258688,0
1494392699.396569730,4,1,0,0,0.000409094,0.0258688,0
1494392699.404921798,4,1,0,0,0.000409094,0.0258688,0
1494392699.413236741,4,1,0,0,0.000409094,0.0258688,0
1494392699.421565435,4,1,0,0,0.000381026,0.0246945,0
1494392699.429926753,4,1,0,0,0.000381026,0.0246945,0
1494392699.438251780,4,1,0,0,0.000381026,0.0246945,0
1494392699.446575640,4,1,0,0,0.000381026,0.0246945,0
1494392699.454898125,4,1,0,0,0.000381026,0.0246945,0
1494392699.463242360,4,1,0,0,0.000357385,0.0233884,0
1494392699.472055384,4,1,0,0,0.000357385,0.0233884,0
1494392699.479895831,4,1,0,0,0.000357385,0.0233884,0
1494392699.488227316,4,1,0,0,0.000357385,0.0233884,0
1494392699.496567009,4,1,0,0,0.000357385,0.0233884,0
1494392699.504925994,4,1,0,0,0.000289597,0.021641,0
1494392699.513232938,4,1,0,0,0.000289597,0.021641,0
1494392699.521577881,4,1,0,0,0.000289597,0.021641,0
1494392699.529916991,4,1,0,0,0.000289597,0.021641,0
1494392699.538246685,4,1,0,0,0.000240308,0.0205036,0
1494392699.546568336,4,1,0,0,0.000240308,0.0205036,0
1494392699.554919530,4,1,0,0,0.000240308,0.0205036,0
1494392699.563253640,4,1,0,0,0.000240308,0.0205036,0
1494392699.571921414,4,1,0,0,0.000240308,0.0205036,0
1494392699.579989110,4,1,0,0,0.00023203,0.0192288,0
1494392699.588228095,4,1,0,0,0.00023203,0.0192288,0
1494392699.596559622,4,1,0,0,0.00023203,0.0192288,0
1494392699.604907232,4,1,0,0,0.00023203,0.0192288,0
1494392699.613239925,4,1,0,0,0.000217808,0.0182855,0
1494392699.621565786,4,1,0,0,0.000217808,0.0182855,0
1494392699.629896021,4,1,0,0,0.000217808,0.0182855,0
1494392699.638254547,4,1,0,0,0.000217808,0.0182855,0
1494392699.646558366,4,1,0,0,0.000170796,0.0173822,0
1494392699.654905934,4,1,0,0,0.000170796,0.0173822,0
1494392699.663245044,4,1,0,0,0.000170796,0.0173822,0
1494392699.671563280,4,1,0,0,0.000170796,0.0173822,0
1494392699.679894181,4,1,0,0,0.000170796,0.0173822,0
1494392699.688239208,4,1,0,0,0.00017886,0.0164966,0
1494392699.696573152,4,1,0,0,0.00017886,0.0164966,0
1494392699.704891678,4,1,0,0,0.00017886,0.0164966,0
1494392699.713241622,4,1,0,0,0.00017886,0.0164966,0
1494392699.721567732,4,1,0,0,0.000142429,0.0156154,0
1494392699.729933133,4,1,0,0,0.000142429,0.0156154,0
1494392699.738398659,4,1,0,0,0.000142429,0.0156154,0
1494392699.746562896,4,1,0,0,0.000142429,0.0156154,0
1494392699.754896756,4,1,0,0,0.000142429,0.0156154,0
1494392699.763241907,4,1,0,0,9.30107e-05,0.0147836,0
1494392699.771562309,4,1,0,0,9.30107e-05,0.0147836,0
1494392699.779897919,4,1,0,0,9.30107e-05,0.0147836,0
1494392699.788243946,4,1,0,0,9.30107e-05,0.0147836,0
1494392699.796561098,4,1,0,0,8.67766e-05,0.014005,0
1494392699.804891458,4,1,0,0,8.67766e-05,0.014005,0
1494392699.813227568,4,1,0,0,8.67766e-05,0.014005,0
1494392699.821594220,4,1,0,0,8.67766e-05,0.014005,0
1494392699.829909621,4,1,0,0,8.67766e-05,0.014005,0
1494392699.838227648,4,1,0,0,6.93786e-05,0.0129244,0
1494392699.846560592,4,1,0,0,6.93786e-05,0.0129244,0
1494392699.854927702,4,1,0,0,6.93786e-05,0.0129244,0
1494392699.863239687,4,1,0,0,6.93786e-05,0.0129244,0
1494392699.871576005,4,1,0,0,2.16365e-05,0.011678,0
1494392699.879908115,4,1,0,0,2.16365e-05,0.011678,0
1494392699.888236934,4,1,0,0,2.16365e-05,0.011678,0
1494392699.896583586,4,1,0,0,2.16365e-05,0.011678,0
1494392699.904910196,4,1,0,0,-3.47906e-05,0.0101046,0
1494392699.913240306,4,1,0,0,-3.47906e-05,0.0101046,0
1494392699.921598749,4,1,0,0,-3.47906e-05,0.0101046,0
1494392699.929915693,4,1,0,0,-3.47906e-05,0.0101046,0
1494392699.938241344,4,1,0,0,-3.47906e-05,0.0101046,0
1494392699.946576746,3,1,0,0,-4.80068e-05,0.00900744,0
1494392699.954893898,3,1,0,0,-4.80068e-05,0,0
1494392699.963240633,3,1,0,0,-4.80068e-05,0,0
1494392699.971559827,3,1,0,0,-4.80068e-05,0,0
1494392699.979895312,3,0,0,0.2,-4.80068e-05,0,0
1494392699.988232172,3,0,0,0,-0.00896898,0,0
1494392699.996567990,3,0,0,0,-0.00896898,0,0
1494392700.004926558,3,0,0,0,-0.00896898,0,0
1494392700.013259335,3,0,0,0,-0.00896898,0,0
1494392700.021571029,3,0,0,0,-0.00896898,0,0
1494392700.029935930,3,0,0,0,-0.00896898,0,0
1494392700.038241166,3,0,0,0,-0.00896898,0,0
1494392700.046561984,3,0,0,0,-0.00896898,0,0
