time,flight mode,control,x,y,z,yaw,wall_angle
1632992775.041239510,4,1,0,0,0.00178484,0.210356,0
1632992775.047894956,4,1,0,0,0.00178484,0.210356,0
1632992775.054545611,4,1,0,0,0.00173209,0.210356,0
1632992775.061207891,4,1,0,0,0.00173209,0.20805,0
1632992775.067891671,4,1,0,0,0.00173209,0.20805,0
1632992775.074539076,4,1,0,0,0.00173209,0.20805,0
1632992775.081224063,4,1,0,0,0.00173209,0.20805,-0.0965984
1632992775.087891927,4,1,0,0,0.00173209,0.20805,0
1632992775.094562956,4,1,0,0,0.00167593,0.20805,0
1632992775.101232569,4,1,0,0,0.00167593,0.205128,0
1632992775.107892641,4,1,0,0,0.00167593,0.205128,0
1632992775.114547504,4,1,0,0,0.00167593,0.205128,0
1632992775.121242075,4,1,0,0,0.00167593,0.205128,0
1632992775.127895480,4,1,0,0,0.00167593,0.205128,0
1632992775.134546926,4,1,0,0,0.00157712,0.205128,0
1632992775.141231123,4,1,0,0,0.00157712,0.203083,0
1632992775.147891611,4,1,0,0,0.00157712,0.203083,0
1632992775.154547099,4,1,0,0,0.00157712,0.203083,0
1632992775.161225087,4,1,0,0,0.00157712,0.203083,0
1632992775.167885075,4,1,0,0,0.00150922,0.203083,0
1632992775.174556063,4,1,0,0,0.00150922,0.200843,0
1632992775.181234551,4,1,0,0,0.00150922,0.200843,0
1632992775.187887581,4,1,0,0,0.00150922,0.200843,0
1632992775.194543444,4,1,0,0,0.00150922,0.200843,0
1632992775.201211890,4,1,0,0,0.00150922,0.200843,0
1632992775.207873878,4,1,0,0,0.0014967,0.200843,0
1632992775.214544991,4,1,0,0,0.0014967,0.198616,-0.126619
1632992775.221249313,4,1,0,0,0.0014967,0.198616,0
1632992775.227910967,4,1,0,0,0.0014967,0.198616,0
1632992775.234555706,4,1,0,0,0.0014967,0.198616,0
1632992775.241230902,4,1,0,0,0.0014967,0.198616,0
1632992775.247917806,4,1,0,0,0.0014967,0.198616,0
1632992775.254552961,4,1,0,0,0.0014354,0.198616,0
1632992775.261215949,4,1,0,0,0.0014354,0.196575,0
1632992775.267893521,4,1,0,0,0.0014354,0.196575,0
1632992775.274552551,4,1,0,0,0.0014354,0.196575,0
1632992775.281215164,4,1,0,0,0.0014354,0.196575,0
1632992775.287876735,4,1,0,0,0.0014354,0.196575,0
1632992775.294556973,4,1,0,0,0.00137846,0.196575,0
1632992775.301212086,4,1,0,0,0.00137846,0.193631,0
1632992775.307886241,4,1,0,0,0.00137846,0.193631,0
1632992775.314543396,4,1,0,0,0.00137846,0.193631,0
1632992775.321215300,4,1,0,0,0.00137846,0.193631,0
1632992775.327886372,4,1,0,0,0.00137846,0.193631,0
1632992775.334545527,4,1,0,0,0.00126318,0.193631,0
1632992775.341269306,4,1,0,0,0.00126318,0.191884,0
1632992775.347924586,4,1,0,0,0.00126318,0.191884,-0.185928
1632992775.354573199,4,1,0,0,0.00126318,0.191884,0
1632992775.361651559,4,1,0,0,0.00126318,0.191884,0
1632992775.367929300,4,1,0,0,0.00120609,0.191884,0
1632992775.385654199,4,1,0,0,0.00120609,0.190048,0
1632992775.387108062,4,1,0,0,0.00120609,0.190048,0
1632992775.388007388,4,1,0,0,0.00120609,0.190048,0
1632992775.394590585,4,1,0,0,0.00120609,0.190048,0
1632992775.401218365,4,1,0,0,0.00120609,0.190048,0
1632992775.407891437,4,1,0,0,0.00112315,0.190048,0
1632992775.414542050,4,1,0,0,0.00112315,0.188212,0
1632992775.421218205,4,1,0,0,0.00112315,0.188212,0
1632992775.427887234,4,1,0,0,0.00112315,0.188212,0
1632992775.434564181,4,1,0,0,0.00112315,0.188212,0
1632992775.441286877,4,1,0,0,0.00112315,0.188212,0
1632992775.447881115,4,1,0,0,0.00112315,0.188212,0
1632992775.454555437,4,1,0,0,0.00100313,0.188212,0
1632992775.461225300,4,1,0,0,0.00100313,0.185282,0
1632992775.467903829,4,1,0,0,0.00100313,0.185282,0
1632992775.474555359,4,1,0,0,0.00100313,0.185282,0
1632992775.481251097,4,1,0,0,0.00100313,0.185282,0
1632992775.487958210,4,1,0,0,0.00100313,0.185282,0
1632992775.494543740,4,1,0,0,0.000881194,0.185282,0
1632992775.501213561,4,1,0,0,0.000881194,0.182498,0
1632992775.507888633,4,1,0,0,0.000881194,0.182498,-0.275881
1632992775.514555537,4,1,0,0,0.000881194,0.182498,0
1632992775.521436732,4,1,0,0,0.000881194,0.182498,0
1632992775.527921680,4,1,0,0,0.0008118,0.182498,0
1632992775.534562377,4,1,0,0,0.0008118,0.180535,0
1632992775.541229198,4,1,0,0,0.0008118,0.180535,0
1632992775.547895769,4,1,0,0,0.0008118,0.180535,0
1632992775.554551132,4,1,0,0,0.0008118,0.180535,0
1632992775.561218912,4,1,0,0,0.0008118,0.180535,0
1632992775.567883859,4,1,0,0,0.00071062,0.180535,0
1632992775.574557055,4,1,0,0,0.00071062,0.17816,0
1632992775.581222335,4,1,0,0,0.00071062,0.17816,0
1632992775.587878989,4,1,0,0,0.00071062,0.17816,0
1632992775.594557894,4,1,0,0,0.00071062,0.17816,0
1632992775.601225216,4,1,0,0,0.000608268,0.17816,0
1632992775.607896287,4,1,0,0,0.000608268,0.176012,0
1632992775.614548233,4,1,0,0,0.000608268,0.176012,0
1632992775.621221930,4,1,0,0,0.000608268,0.176012,0
1632992775.627875168,4,1,0,0,0.000608268,0.176012,0
1632992775.634543114,4,1,0,0,0.000608268,0.176012,0
1632992775.641216311,4,1,0,0,0.000521219,0.176012,0
1632992775.647848341,4,1,0,0,0.000521219,0.174963,-0.301487
1632992775.654581286,4,1,0,0,0.000521219,0.174963,0
1632992775.661251191,4,1,0,0,0.000521219,0.174963,0
1632992775.667917221,4,1,0,0,0.000521219,0.174963,0
1632992775.674582584,4,1,0,0,0.000435626,0.174963,0
1632992775.681238239,4,1,0,0,0.000435626,0.173263,0
1632992775.688211058,4,1,0,0,0.000435626,0.173263,0
1632992775.694560632,4,1,0,0,0.000435626,0.173263,0
1632992775.701230578,4,1,0,0,0.000435626,0.173263,0
1632992775.707893066,4,1,0,0,0.000435626,0.173263,0
1632992775.714544013,4,1,0,0,0.00034158,0.173263,0
1632992775.721210584,4,1,0,0,0.00034158,0.171378,0
1632992775.727884739,4,1,0,0,0.00034158,0.171378,0
1632992775.734549977,4,1,0,0,0.00034158,0.171378,0
1632992775.741216673,4,1,0,0,0.00034158,0.171378,0
1632992775.747897119,4,1,0,0,0.000267145,0.171378,0
1632992775.754544524,4,1,0,0,0.000267145,0.169805,0
1632992775.761206679,4,1,0,0,0.000267145,0.169805,0
1632992775.767892959,4,1,0,0,0.000267145,0.169805,0
1632992775.774538405,4,1,0,0,0.000267145,0.169805,0
1632992775.781220393,4,1,0,0,0.000267145,0.169805,0
1632992775.787880381,4,1,0,0,0.00014094,0.169805,0
1632992775.794544036,4,1,0,0,0.00014094,0.167866,-0.366463
1632992775.801220816,4,1,0,0,0.00014094,0.167866,0
1632992775.807876429,4,1,0,0,0.00014094,0.167866,0
1632992775.814659458,4,1,0,0,0.00014094,0.167866,0
1632992775.821295696,4,1,0,0,0.00014094,0.167866,0
1632992775.827940518,4,1,0,0,5.89429e-05,0.167866,0
1632992775.834577172,4,1,0,0,5.89429e-05,0.165731,0
1632992775.841228536,4,1,0,0,5.89429e-05,0.165731,0
1632992775.847894607,4,1,0,0,5.89429e-05,0.165731,0
1632992775.854543970,4,1,0,0,5.89429e-05,0.165731,0
1632992775.861213750,4,1,0,0,-4.0206e-05,0.165731,0
1632992775.867890363,4,1,0,0,-4.0206e-05,0.163515,0
1632992775.874664475,4,1,0,0,-4.0206e-05,0.163515,0
1632992775.881271130,4,1,0,0,-4.0206e-05,0.163515,0
1632992775.887877702,4,1,0,0,-4.0206e-05,0.163515,0
1632992775.894554524,4,1,0,0,-0.000130922,0.163515,0
1632992775.901227553,4,1,0,0,-0.000130922,0.161562,0
1632992775.907885083,4,1,0,0,-0.000130922,0.161562,0
1632992775.914630487,4,1,0,0,-0.000130922,0.161562,0
1632992775.921216559,4,1,0,0,-0.000130922,0.161562,0
1632992775.927874464,4,1,0,0,-0.000130922,0.161562,0
1632992775.934547702,4,1,0,0,-0.000197902,0.161562,0
1632992775.941258148,4,1,0,0,-0.000197902,0.159877,0
1632992775.947914303,4,1,0,0,-0.000197902,0.159877,-0.455777
1632992775.954582874,4,1,0,0,-0.000197902,0.159877,0
1632992775.961253612,4,1,0,0,-0.000197902,0.159877,0
1632992775.967922892,4,1,0,0,-0.000245966,0.159877,0
1632992775.974802003,4,1,0,0,-0.000245966,0.158261,0
1632992775.981267035,4,1,0,0,-0.000245966,0.158261,0
1632992775.987943189,4,1,0,0,-0.000245966,0.158261,0
1632992775.994641719,4,1,0,0,-0.000245966,0.158261,0
1632992776.001234957,4,1,0,0,-0.000245966,0.158261,0
1632992776.007879487,4,1,0,0,-0.000356495,0.158261,0
1632992776.014545434,4,1,0,0,-0.000356495,0.156618,0
1632992776.021216838,4,1,0,0,-0.000356495,0.156618,0
1632992776.027878618,4,1,0,0,-0.000356495,0.156618,0
1632992776.034553189,4,1,0,0,-0.000356495,0.156618,0
1632992776.041216844,4,1,0,0,-0.000407314,0.156618,0
1632992776.047891457,4,1,0,0,-0.000407314,0.155576,0
1632992776.054544154,4,1,0,0,-0.000407314,0.155576,0
1632992776.061222892,4,1,0,0,-0.000407314,0.155576,0
1632992776.067882921,4,1,0,0,-0.000407314,0.155576,0
1632992776.074549368,4,1,0,0,-0.000398914,0.155576,0
1632992776.081242439,4,1,0,0,-0.000398914,0.154229,0
1632992776.087927094,4,1,0,0,-0.000398914,0.154229,0
1632992776.094589957,4,1,0,0,-0.000398914,0.154229,0
1632992776.101253570,4,1,0,0,-0.000398914,0.154229,-0.514956
1632992776.107926849,4,1,0,0,-0.000398914,0.154229,0
1632992776.114632837,4,1,0,0,-0.000488224,0.154229,0
1632992776.121286450,4,1,0,0,-0.000488224,0.153398,0
1632992776.127964605,4,1,0,0,-0.000488224,0.153398,0
1632992776.134839675,4,1,0,0,-0.000488224,0.153398,0
1632992776.141218540,4,1,0,0,-0.000488224,0.153398,0
1632992776.147887112,4,1,0,0,-0.000521295,0.153398,0
1632992776.154555558,4,1,0,0,-0.000521295,0.152193,0
1632992776.161219046,4,1,0,0,-0.000521295,0.152193,0
1632992776.167899909,4,1,0,0,-0.000521295,0.152193,0
1632992776.174549314,4,1,0,0,-0.000521295,0.152193,0
1632992776.181229427,4,1,0,0,-0.000543458,0.152193,0
1632992776.187877123,4,1,0,0,-0.000543458,0.150946,0
1632992776.194553403,4,1,0,0,-0.000543458,0.150946,0
1632992776.201216766,4,1,0,0,-0.000543458,0.150946,0
1632992776.207891879,4,1,0,0,-0.000543458,0.150946,0
1632992776.214548867,4,1,0,0,-0.000543458,0.150946,0
1632992776.221217605,4,1,0,0,-0.000544569,0.150946,0
1632992776.227887052,4,1,0,0,-0.000544569,0.150202,0
1632992776.234587623,4,1,0,0,-0.000544569,0.150202,0
1632992776.241248111,4,1,0,0,-0.000544569,0.150202,0
1632992776.247906266,4,1,0,0,-0.000544569,0.150202,-0.576457
1632992776.254584754,4,1,0,0,-0.000544569,0.150202,0
1632992776.261252492,4,1,0,0,-0.000568174,0.150202,0
1632992776.267939396,4,1,0,0,-0.000568174,0.149007,0
1632992776.274577884,4,1,0,0,-0.000568174,0.149007,0
1632992776.281220498,4,1,0,0,-0.000568174,0.149007,0
1632992776.287910569,4,1,0,0,-0.000568174,0.149007,0
1632992776.294567474,4,1,0,0,-0.000592719,0.149007,0
1632992776.301222170,4,1,0,0,-0.000592719,0.147978,0
1632992776.307888242,4,1,0,0,-0.000592719,0.147978,0
1632992776.314551438,4,1,0,0,-0.000592719,0.147978,0
1632992776.321314134,4,1,0,0,-0.000592719,0.147978,0
1632992776.328035330,4,1,0,0,-0.000634181,0.147978,0
1632992776.334544944,4,1,0,0,-0.000634181,0.146664,0
1632992776.341213599,4,1,0,0,-0.000634181,0.146664,0
1632992776.347874545,4,1,0,0,-0.000634181,0.146664,0
1632992776.354552700,4,1,0,0,-0.000634181,0.146664,0
1632992776.361209605,4,1,0,0,-0.000650291,0.146664,0
1632992776.367883134,4,1,0,0,-0.000650291,0.145931,0
1632992776.374564914,4,1,0,0,-0.000650291,0.145931,0
1632992776.381323859,4,1,0,0,-0.000650291,0.145931,0
1632992776.387909640,4,1,0,0,-0.000650291,0.145931,-0.611464
1632992776.394563586,4,1,0,0,-0.000650291,0.145931,0
1632992776.401253491,4,1,0,0,-0.000664117,0.145931,0
1632992776.407921687,4,1,0,0,-0.000664117,0.145319,0
1632992776.414557717,4,1,0,0,-0.000664117,0.145319,0
1632992776.421356954,4,1,0,0,-0.000664117,0.145319,0
1632992776.427907318,4,1,0,0,-0.000664117,0.145319,0
1632992776.434845846,4,1,0,0,-0.000663025,0.145319,0
1632992776.441246128,4,1,0,0,-0.000663025,0.14468,0
1632992776.447897574,4,1,0,0,-0.000663025,0.14468,0
1632992776.454535437,4,1,0,0,-0.000663025,0.14468,0
1632992776.461216384,4,1,0,0,-0.000663025,0.14468,0
1632992776.467876080,4,1,0,0,-0.000663025,0.14468,0
1632992776.474556026,4,1,0,0,-0.000673003,0.14468,0
1632992776.481212556,4,1,0,0,-0.000673003,0.144087,0
1632992776.487879086,4,1,0,0,-0.000673003,0.144087,0
1632992776.494551907,4,1,0,0,-0.000673003,0.144087,0
1632992776.501243145,4,1,0,0,-0.000673003,0.144087,0
1632992776.507914425,4,1,0,0,-0.00074057,0.144087,0
1632992776.514583955,4,1,0,0,-0.00074057,0.143694,0
1632992776.521238526,4,1,0,0,-0.00074057,0.143694,0
1632992776.527916097,4,1,0,0,-0.00074057,0.143694,-0.642402
1632992776.534568044,4,1,0,0,-0.00074057,0.143694,0
1632992776.541253365,4,1,0,0,-0.00074057,0.143694,0
1632992776.547960020,4,1,0,0,-0.00074057,0.143694,0
1632992776.554592758,4,1,0,0,-0.000804395,0.143694,0
1632992776.561223371,4,1,0,0,-0.000804395,0.142888,0
1632992776.567896026,4,1,0,0,-0.000804395,0.142888,0
1632992776.574630638,4,1,0,0,-0.000804395,0.142888,0
1632992776.581223377,4,1,0,0,-0.000811137,0.142888,0
1632992776.587878407,4,1,0,0,-0.000811137,0.141866,0
1632992776.594566936,4,1,0,0,-0.000811137,0.141866,0
1632992776.601213425,4,1,0,0,-0.000811137,0.141866,0
1632992776.607889579,4,1,0,0,-0.000811137,0.141866,0
1632992776.614557401,4,1,0,0,-0.000833895,0.141866,0
1632992776.621210472,4,1,0,0,-0.000833895,0.140071,0
1632992776.627878252,4,1,0,0,-0.000833895,0.140071,0
1632992776.634542490,4,1,0,0,-0.000833895,0.140071,0
1632992776.641212103,4,1,0,0,-0.000833895,0.140071,0
1632992776.647881049,4,1,0,0,-0.000833895,0.140071,0
1632992776.654554037,4,1,0,0,-0.000803192,0.140071,0
1632992776.661265567,4,1,0,0,-0.000803192,0.138386,0
1632992776.667963805,4,1,0,0,-0.000803192,0.138386,-0.68102
1632992776.674558668,4,1,0,0,-0.000803192,0.138386,0
1632992776.681217698,4,1,0,0,-0.000803192,0.138386,0
1632992776.687955561,4,1,0,0,-0.000803192,0.138386,0
1632992776.695777998,4,1,0,0,-0.000803581,0.138386,0
1632992776.701221162,4,1,0,0,-0.000803581,0.136158,0
1632992776.707890609,4,1,0,0,-0.000803581,0.136158,0
1632992776.714553597,4,1,0,0,-0.000803581,0.136158,0
1632992776.721217335,4,1,0,0,-0.000803581,0.136158,0
1632992776.727881739,4,1,0,0,-0.000818968,0.136158,0
1632992776.734541519,4,1,0,0,-0.000818968,0.135167,0
1632992776.741213091,4,1,0,0,-0.000818968,0.135167,0
1632992776.747876329,4,1,0,0,-0.000818968,0.135167,0
1632992776.754543733,4,1,0,0,-0.000818968,0.135167,0
1632992776.761213180,4,1,0,0,-0.000818968,0.135167,0
1632992776.767941709,4,1,0,0,-0.000749387,0.135167,0
1632992776.774547406,4,1,0,0,-0.000749387,0.134503,0
1632992776.781210519,4,1,0,0,-0.000749387,0.134503,0
1632992776.787963715,4,1,0,0,-0.000749387,0.134503,0
1632992776.794658078,4,1,0,0,-0.000749387,0.134503,0
1632992776.801215775,4,1,0,0,-0.000749387,0.134503,-0.722556
1632992776.807882096,4,1,0,0,-0.000757639,0.134503,0
1632992776.814551959,4,1,0,0,-0.000757639,0.133688,0
1632992776.821224822,4,1,0,0,-0.000757639,0.133688,0
1632992776.827931143,4,1,0,0,-0.000757639,0.133688,0
1632992776.834557882,4,1,0,0,-0.000757639,0.133688,0
1632992776.841220286,4,1,0,0,-0.000745148,0.133688,0
1632992776.847889316,4,1,0,0,-0.000745148,0.132626,0
1632992776.854543054,4,1,0,0,-0.000745148,0.132626,0
1632992776.861263292,4,1,0,0,-0.000745148,0.132626,0
1632992776.867931655,4,1,0,0,-0.000745148,0.132626,0
1632992776.874555852,4,1,0,0,-0.000714283,0.132626,0
1632992776.881220173,4,1,0,0,-0.000714283,0.131595,0
1632992776.887924953,4,1,0,0,-0.000714283,0.131595,0
1632992776.894548899,4,1,0,0,-0.000714283,0.131595,0
1632992776.901210554,4,1,0,0,-0.000714283,0.131595,0
1632992776.907890875,4,1,0,0,-0.000714283,0.131595,0
1632992776.914546905,4,1,0,0,-0.000703776,0.131595,0
1632992776.921214268,4,1,0,0,-0.000703776,0.13114,0
1632992776.927910214,4,1,0,0,-0.000703776,0.13114,0
1632992776.934539369,4,1,0,0,-0.000703776,0.13114,0
1632992776.941216732,4,1,0,0,-0.000703776,0.13114,-0.773236
1632992776.947887387,4,1,0,0,-0.000686176,0.13114,0
1632992776.954553083,4,1,0,0,-0.000686176,0.130612,0
1632992776.961225447,4,1,0,0,-0.000686176,0.130612,0
1632992776.967885351,4,1,0,0,-0.000686176,0.130612,0
1632992776.974862045,4,1,0,0,-0.000686176,0.130612,0
1632992776.981212411,4,1,0,0,-0.000686176,0.130612,0
1632992776.987953815,4,1,0,0,-0.000611204,0.130612,0
1632992776.994558178,4,1,0,0,-0.000611204,0.130289,0
1632992777.001209208,4,1,0,0,-0.000611204,0.130289,0
1632992777.007964154,4,1,0,0,-0.000611204,0.130289,0
1632992777.014550601,4,1,0,0,-0.000611204,0.130289,0
1632992777.021219881,4,1,0,0,-0.000548466,0.130289,0
1632992777.027893952,4,1,0,0,-0.000548466,0.129336,0
1632992777.034556815,4,1,0,0,-0.000548466,0.129336,0
1632992777.041218303,4,1,0,0,-0.000548466,0.129336,0
1632992777.047890000,4,1,0,0,-0.000548466,0.129336,0
1632992777.054542071,4,1,0,0,-0.000519568,0.129336,0
1632992777.061225017,4,1,0,0,-0.000519568,0.128655,0
1632992777.067881047,4,1,0,0,-0.000519568,0.128655,-0.822006
1632992777.074541452,4,1,0,0,-0.000519568,0.128655,0
1632992777.081218148,4,1,0,0,-0.000519568,0.128655,0
1632992777.087988719,4,1,0,0,-0.000519568,0.128655,0
1632992777.094624499,4,1,0,0,-0.000531089,0.128655,0
1632992777.101233321,4,1,0,0,-0.000531089,0.127739,0
1632992777.107891642,4,1,0,0,-0.000531089,0.127739,0
1632992777.114558714,4,1,0,0,-0.000531089,0.127739,0
1632992777.121226702,4,1,0,0,-0.000531089,0.127739,0
1632992777.127904356,4,1,0,0,-0.000531089,0.127739,0
1632992777.134545553,4,1,0,0,-0.000466931,0.127739,0
1632992777.141205666,4,1,0,0,-0.000466931,0.126674,0
1632992777.147879112,4,1,0,0,-0.000466931,0.126674,0
1632992777.154550225,4,1,0,0,-0.000466931,0.126674,0
1632992777.161210755,4,1,0,0,-0.000466931,0.126674,0
1632992777.167879451,4,1,0,0,-0.000466931,0.126674,0
1632992777.174549815,4,1,0,0,-0.000427721,0.126674,0
1632992777.181210969,4,1,0,0,-0.000427721,0.125835,0
1632992777.187888624,4,1,0,0,-0.000427721,0.125835,0
1632992777.194556529,4,1,0,0,-0.000427721,0.125835,0
1632992777.201209850,4,1,0,0,-0.000427721,0.125835,-0.844764
1632992777.207875797,4,1,0,0,-0.000427721,0.125835,0
1632992777.214543618,4,1,0,0,-0.00037434,0.125835,0
1632992777.221476271,4,1,0,0,-0.00037434,0.124577,0
1632992777.227915219,4,1,0,0,-0.00037434,0.124577,0
1632992777.234935954,4,1,0,0,-0.00037434,0.124577,0
1632992777.241218028,4,1,0,0,-0.00037434,0.124577,0
1632992777.247892600,4,1,0,0,-0.000322285,0.124577,0
1632992777.254620587,4,1,0,0,-0.000322285,0.123138,0
1632992777.261229368,4,1,0,0,-0.000322285,0.123138,0
1632992777.267890022,4,1,0,0,-0.000322285,0.123138,0
1632992777.274560052,4,1,0,0,-0.000322285,0.123138,0
1632992777.281215915,4,1,0,0,-0.000322285,0.123138,0
1632992777.287881070,4,1,0,0,-0.000267761,0.123138,0
1632992777.294547725,4,1,0,0,-0.000267761,0.121672,0
1632992777.301215171,4,1,0,0,-0.000267761,0.121672,0
1632992777.307873367,4,1,0,0,-0.000267761,0.121672,0
1632992777.314539856,4,1,0,0,-0.000267761,0.121672,0
1632992777.321219927,4,1,0,0,-0.000267761,0.121672,0
1632992777.327887248,4,1,0,0,-0.000222398,0.121672,0
1632992777.334542361,4,1,0,0,-0.000222398,0.120149,0
1632992777.341214558,4,1,0,0,-0.000222398,0.120149,-0.858099
1632992777.347872129,4,1,0,0,-0.000222398,0.120149,0
1632992777.354553075,4,1,0,0,-0.000222398,0.120149,0
1632992777.370548988,4,1,0,0,-0.000222398,0.120149,0
1632992777.371274316,4,1,0,0,-0.000209738,0.120149,0
1632992777.374562456,4,1,0,0,-0.000209738,0.119103,0
1632992777.381222986,4,1,0,0,-0.000209738,0.119103,0
1632992777.387878307,4,1,0,0,-0.000209738,0.119103,0
1632992777.395668162,4,1,0,0,-0.000209738,0.119103,0
1632992777.401220992,4,1,0,0,-0.000142605,0.119103,0
1632992777.407880980,4,1,0,0,-0.000142605,0.117244,0
1632992777.414551885,4,1,0,0,-0.000142605,0.117244,0
1632992777.421231956,4,1,0,0,-0.000142605,0.117244,0
1632992777.427871861,4,1,0,0,-0.000142605,0.117244,0
1632992777.434541057,4,1,0,0,-0.000142605,0.117244,0
1632992777.441219004,4,1,0,0,-0.000142605,0.117244,0
1632992777.447882658,4,1,0,0,-9.15722e-05,0.117244,0
1632992777.454550480,4,1,0,0,-9.15722e-05,0.115098,0
1632992777.461220968,4,1,0,0,-9.15722e-05,0.115098,0
1632992777.467897706,4,1,0,0,-9.15722e-05,0.115098,0
1632992777.474556527,4,1,0,0,-9.15722e-05,0.115098,-0.858099
1632992777.481211349,4,1,0,0,-7.51398e-05,0.115098,0
1632992777.487897878,4,1,0,0,-7.51398e-05,0.113698,0
1632992777.494560325,4,1,0,0,-7.51398e-05,0.113698,0
1632992777.501233646,4,1,0,0,-7.51398e-05,0.113698,0
1632992777.507931384,4,1,0,0,-7.51398e-05,0.113698,0
1632992777.514570789,4,1,0,0,-7.51398e-05,0.113698,0
1632992777.521243443,4,1,0,0,-7.51398e-05,0.113698,0
1632992777.527893348,4,1,0,0,2.16961e-06,0.113698,0
1632992777.534547336,4,1,0,0,2.16961e-06,0.112009,0
1632992777.541210075,4,1,0,0,2.16961e-06,0.112009,0
1632992777.547880521,4,1,0,0,2.16961e-06,0.112009,0
1632992777.554554676,4,1,0,0,2.16961e-06,0.112009,0
1632992777.561222039,4,1,0,0,2.32931e-05,0.112009,0
1632992777.567897818,4,1,0,0,2.32931e-05,0.111319,0
1632992777.574557931,4,1,0,0,2.32931e-05,0.111319,0
1632992777.581218545,4,1,0,0,2.32931e-05,0.111319,0
1632992777.587875241,4,1,0,0,2.32931e-05,0.111319,0
1632992777.594506271,4,1,0,0,2.32931e-05,0.111319,0
1632992777.601214300,4,1,0,0,6.02733e-05,0.111319,-0.858099
1632992777.607904747,4,1,0,0,6.02733e-05,0.110802,0
1632992777.614559318,4,1,0,0,6.02733e-05,0.110802,0
1632992777.621233514,4,1,0,0,6.02733e-05,0.110802,0
1632992777.627921127,4,1,0,0,6.02733e-05,0.110802,0
1632992777.634564574,4,1,0,0,6.02733e-05,0.110802,0
1632992777.641228437,4,1,0,0,0.000127401,0.110802,0
1632992777.647917217,4,1,0,0,0.000127401,0.109946,0
1632992777.654567538,4,1,0,0,0.000127401,0.109946,0
1632992777.661221943,4,1,0,0,0.000127401,0.109946,0
1632992777.667895139,4,1,0,0,0.000127401,0.109946,0
1632992777.674545169,4,1,0,0,0.000127401,0.109946,0
1632992777.681213574,4,1,0,0,0.000222933,0.109946,0
1632992777.687884687,4,1,0,0,0.000222933,0.108899,0
1632992777.694552675,4,1,0,0,0.000222933,0.108899,0
1632992777.701214330,4,1,0,0,0.000222933,0.108899,0
1632992777.707877234,4,1,0,0,0.000222933,0.108899,0
1632992777.714556139,4,1,0,0,0.000222933,0.108899,0
1632992777.721218710,4,1,0,0,0.000296693,0.108899,0
1632992777.727888615,4,1,0,0,0.000296693,0.107366,0
1632992777.734557103,4,1,0,0,0.000296693,0.107366,0
1632992777.741224008,4,1,0,0,0.000296693,0.107366,0
1632992777.747902829,4,1,0,0,0.000296693,0.107366,-0.391297
1632992777.754552192,4,1,0,0,0.000296693,0.107366,0
1632992777.761246722,4,1,0,0,0.00032297,0.107366,0
1632992777.767960376,4,1,0,0,0.00032297,0.106247,0
1632992777.774796655,4,1,0,0,0.00032297,0.106247,0
1632992777.781267853,4,1,0,0,0.00032297,0.106247,0
1632992777.787895883,4,1,0,0,0.00032297,0.106247,0
1632992777.794568121,4,1,0,0,0.000312115,0.106247,0
