time,x,y,z,roll,pitch,yaw,framenum,valid
283.435393,0.0881832,0.113167,-0.0634248,0.00363276,-0.0135895,-0.0451246,-1,0
283.468953,0.0879396,0.112936,-0.0643917,0.00345161,-0.0143296,-0.0449235,-1,0
283.536072,0.0881103,0.11285,-0.0635163,0.00375749,-0.0138123,-0.0448643,-1,0
283.670311,0.0879354,0.11337,-0.0638345,0.00410461,-0.0141098,-0.0453047,-1,0
283.737431,0.0884925,0.112885,-0.063079,0.0046344,-0.01322,-0.0448961,-1,0
283.838110,0.0875287,0.114071,-0.0632114,0.00466735,-0.0132834,-0.045664,-1,0
283.905229,0.088428,0.113613,-0.0637788,0.00391037,-0.0138704,-0.0454301,-1,0
283.972349,0.0879927,0.112809,-0.0633005,0.00417963,-0.0136268,-0.0447132,-1,0
284.106524,0.087067,0.114523,-0.0627844,0.00454693,-0.012964,-0.0458368,-1,0
284.140021,0.088009,0.113285,-0.0637326,0.00336079,-0.0135794,-0.0452021,-1,0
284.207013,0.0880939,0.112926,-0.0637175,0.00389178,-0.0139038,-0.0448622,-1,0
284.340998,0.0884143,0.112497,-0.0643737,0.00334312,-0.0145029,-0.0447288,-1,0
284.407991,0.088409,0.113126,-0.0639497,0.0041404,-0.0139037,-0.0451524,-1,0
284.474983,0.0883175,0.112866,-0.0637942,0.00412548,-0.0137707,-0.0450028,-1,0
284.575472,0.0886364,0.113087,-0.0643054,0.00434623,-0.0147301,-0.0450527,-1,0
284.642464,0.0882754,0.113334,-0.0630989,0.00493081,-0.0132591,-0.0451621,-1,0
284.709457,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
284.843442,0.0884844,0.11326,-0.0646175,0.00432557,-0.0148091,-0.0451794,-1,0
284.910434,0.0879068,0.113773,-0.0631023,0.00433565,-0.0132724,-0.0454327,-1,0
285.010923,0.0885456,0.112571,-0.0634363,0.00359466,-0.0135749,-0.0446618,-1,0
285.077916,0.0878346,0.113257,-0.0630272,0.00474139,-0.0133224,-0.0450292,-1,0
285.144908,0.0885648,0.112374,-0.0635073,0.00385288,-0.0137222,-0.0446361,-1,0
285.278893,0.0881668,0.112349,-0.0641541,0.00422695,-0.0142683,-0.044337,-1,0
285.379382,0.0883635,0.112657,-0.0643489,0.00376652,-0.0145683,-0.0447515,-1,0
285.446374,0.0878086,0.113547,-0.0635134,0.00416997,-0.0135414,-0.0454941,-1,0
285.580359,0.0884505,0.113299,-0.0638958,0.00404422,-0.0140853,-0.0452209,-1,0
285.647352,0.0883254,0.112511,-0.0643152,0.00319375,-0.0143581,-0.0447557,-1,0
285.680848,0.0883353,0.113671,-0.0647888,0.00409406,-0.0150727,-0.0453882,-1,0
285.814833,0.0877239,0.114044,-0.0637723,0.00441598,-0.013838,-0.0456377,-1,0
285.881826,0.0876746,0.113262,-0.064136,0.00438935,-0.0143628,-0.0450222,-1,0
285.948818,0.0882557,0.112899,-0.0640425,0.00337411,-0.0140663,-0.0450649,-1,0
286.049307,0.088553,0.11219,-0.0644159,0.00370954,-0.0144866,-0.0444493,-1,0
286.116299,0.0879214,0.113261,-0.0639093,0.00418013,-0.0139055,-0.0450581,-1,0
286.183292,0.087379,0.114883,-0.0627724,0.0040508,-0.012825,-0.0464255,-1,0
286.317277,0.0874246,0.113557,-0.063334,0.0048406,-0.0135312,-0.0452194,-1,0
286.384269,0.0874758,0.114059,-0.0632709,0.00434224,-0.0133652,-0.0456513,-1,0
286.484758,0.0882368,0.112435,-0.0639507,0.00339389,-0.0139859,-0.0445811,-1,0
286.551751,0.0882079,0.113073,-0.064209,0.00455973,-0.0143903,-0.0449789,-1,0
286.685736,0.0881817,0.112934,-0.0637041,0.0035475,-0.0137786,-0.0450187,-1,0
286.752728,0.0883455,0.112106,-0.0638626,0.00400153,-0.0137125,-0.0443269,-1,0
286.786224,0.087969,0.112437,-0.0637094,0.00306595,-0.0136384,-0.0446429,-1,0
286.920209,0.0886101,0.113284,-0.0645062,0.00411654,-0.0145604,-0.0452624,-1,0
286.987202,0.0883012,0.112908,-0.0637559,0.00394476,-0.013883,-0.0448475,-1,0
287.054194,0.0877271,0.113128,-0.0637251,0.003715,-0.013939,-0.0449944,-1,0
287.154683,0.0885995,0.111961,-0.0639788,0.00428833,-0.0140001,-0.04419,-1,0
287.221676,0.0878002,0.112554,-0.0625212,0.00500672,-0.0129534,-0.044455,-1,0
287.355661,0.0882246,0.112933,-0.0633772,0.00433928,-0.0137508,-0.0448086,-1,0
287.422653,0.0877506,0.113129,-0.0637594,0.00505608,-0.013987,-0.0449466,-1,0
287.556638,0.0874237,0.113056,-0.0632719,0.00474148,-0.013418,-0.04489,-1,0
287.590134,0.0885331,0.112559,-0.0632121,0.00385244,-0.0136618,-0.0447435,-1,0
287.657127,0.088349,0.113003,-0.0642046,0.00404863,-0.0143876,-0.0451675,-1,0
287.791112,0.0879171,0.112694,-0.0625721,0.00425052,-0.0128414,-0.0447796,-1,0
287.858136,0.0883323,0.113077,-0.0642587,0.00428331,-0.0144042,-0.0450459,-1,0
287.958784,0.0881197,0.11271,-0.0638262,0.00426606,-0.0138563,-0.0447792,-1,0
288.025967,0.0881014,0.112921,-0.0644151,0.00357972,-0.0142779,-0.0450005,-1,0
288.093150,0.0864057,0.114379,-0.0624205,0.00444223,-0.0122735,-0.0456562,-1,0
288.227516,0.08798,0.112554,-0.0635401,0.0038623,-0.0138295,-0.0446272,-1,0
288.294699,0.0879197,0.11222,-0.0629206,0.00434493,-0.0130926,-0.0442801,-1,0
288.328290,0.0881969,0.113199,-0.0637608,0.00426725,-0.0138824,-0.0451453,-1,0
288.462656,0.087948,0.112493,-0.0627705,0.00420076,-0.0130799,-0.0447346,-1,0
288.529839,0.0880572,0.113322,-0.0641374,0.00414295,-0.0143099,-0.045063,-1,0
288.597022,0.0875275,0.113816,-0.0630306,0.00511724,-0.0131672,-0.0454818,-1,0
288.697797,0.0874823,0.113439,-0.0631505,0.00469605,-0.0134056,-0.0451396,-1,0
288.764980,0.0871353,0.112757,-0.0631058,0.00475912,-0.0131031,-0.0445903,-1,0
288.832163,0.0878303,0.112878,-0.0631016,0.00411513,-0.0132267,-0.0446854,-1,0
288.966465,0.087499,0.112691,-0.0628367,0.00385498,-0.0128145,-0.0446649,-1,0
288.999961,0.0878552,0.112769,-0.0634741,0.00426556,-0.0135262,-0.044909,-1,0
289.133756,0.0873796,0.113997,-0.0636885,0.00384637,-0.0136365,-0.0456813,-1,0
289.200621,0.087613,0.11286,-0.0625719,0.00420566,-0.0126221,-0.0448626,-1,0
289.334352,0.088603,0.11277,-0.0641816,0.00345817,-0.0142315,-0.0450147,-1,0
289.401218,0.0877394,0.113946,-0.0633973,0.0046544,-0.0133876,-0.045575,-1,0
289.434651,0.0873038,0.113573,-0.0632215,0.0050338,-0.0132441,-0.0450641,-1,0
289.568382,0.0877021,0.113086,-0.0634116,0.00454134,-0.0136853,-0.0448812,-1,0
289.635247,0.0879946,0.113009,-0.0649965,0.00392982,-0.0148957,-0.0449112,-1,0
289.702113,0.0879583,0.112671,-0.0641844,0.00388595,-0.0141578,-0.0447306,-1,0
289.802411,0.0873575,0.113676,-0.0638009,0.00396507,-0.0136811,-0.0453587,-1,0
289.869276,0.0885748,0.113494,-0.0636606,0.00473024,-0.0140904,-0.0453829,-1,0
289.936142,0.0879442,0.112978,-0.0631021,0.00378853,-0.0132121,-0.0450009,-1,0
290.069936,0.0881509,0.112649,-0.0640091,0.00426952,-0.0140996,-0.0448064,-1,0
290.136992,0.0869528,0.112549,-0.0634788,0.00437606,-0.0135384,-0.044228,-1,0
290.237672,0.0872248,0.113417,-0.0627526,0.00518024,-0.0129868,-0.0450279,-1,0
290.304791,0.08743,0.113244,-0.0638228,0.00392189,-0.0138562,-0.0450953,-1,0
290.371911,0.08795,0.112482,-0.0635266,0.00386811,-0.0136821,-0.0444271,-1,0
290.506277,0.088361,0.113215,-0.0633871,0.00415539,-0.0134963,-0.0451542,-1,0
290.539868,0.0871382,0.114085,-0.0628699,0.0049624,-0.0129482,-0.0454515,-1,0
290.607051,0.087593,0.113925,-0.063918,0.00397201,-0.0136386,-0.0453373,-1,0
290.741417,0.0870161,0.113449,-0.0638871,0.00391934,-0.0136566,-0.0449383,-1,0
290.808600,0.0878146,0.114225,-0.0636108,0.00426807,-0.0138121,-0.0458921,-1,0
290.909375,0.0877796,0.113528,-0.0638368,0.00412996,-0.0137941,-0.0453459,-1,0
291.043741,0.0880958,0.113293,-0.0633731,0.0035284,-0.0134334,-0.0451568,-1,0
291.110924,0.087614,0.113158,-0.0637947,0.00422112,-0.0138822,-0.0449754,-1,0
291.245290,0.0878096,0.114343,-0.0633508,0.00453046,-0.0134964,-0.0459054,-1,0
291.278881,0.0885026,0.11311,-0.0638187,0.00408299,-0.0139169,-0.0449981,-1,0
291.346064,0.0882508,0.112784,-0.0643693,0.00418854,-0.0146553,-0.0447648,-1,0
291.480176,0.0878928,0.112933,-0.0635426,0.00334197,-0.0135127,-0.0449382,-1,0
291.547105,0.0880173,0.113155,-0.0629555,0.00342536,-0.0131604,-0.0450068,-1,0
291.580570,0.087025,0.114009,-0.0632092,0.00422173,-0.0129896,-0.0457518,-1,0
291.714428,0.0876424,0.113613,-0.063708,0.00435511,-0.0139233,-0.0452258,-1,0
291.781357,0.087465,0.113625,-0.0635361,0.00441511,-0.0134257,-0.0453227,-1,0
291.848286,0.0880711,0.113233,-0.0636317,0.0035788,-0.0136332,-0.045107,-1,0
291.982144,0.087828,0.113615,-0.0637512,0.00458826,-0.0138851,-0.0452887,-1,0
292.015608,0.0881317,0.113435,-0.0643141,0.00444785,-0.0145931,-0.0451456,-1,0
292.149466,0.0880781,0.112895,-0.0639579,0.00431613,-0.0138807,-0.0449052,-1,0
292.216395,0.0878749,0.112652,-0.0636502,0.00372289,-0.0137374,-0.0449018,-1,0
292.350253,0.0881636,0.112937,-0.0634431,0.0043196,-0.0135475,-0.0448055,-1,0
292.383718,0.0872112,0.11315,-0.0634566,0.00484374,-0.013536,-0.0447766,-1,0
292.450647,0.0874033,0.112647,-0.0621219,0.00417245,-0.0123892,-0.0445644,-1,0
292.584505,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
292.651434,0.0880021,0.113559,-0.0636966,0.00386172,-0.0137671,-0.0452759,-1,0
292.718363,0.0883442,0.112546,-0.0640613,0.00348115,-0.0141425,-0.0447043,-1,0
292.818756,0.0877749,0.113154,-0.0642771,0.00359069,-0.0142519,-0.0450523,-1,0
292.885685,0.0879853,0.11249,-0.0648214,0.00368497,-0.0147446,-0.0446126,-1,0
293.019543,0.0878651,0.11225,-0.0651574,0.00386079,-0.0152454,-0.0441706,-1,0
293.086536,0.0880217,0.11276,-0.0641134,0.00410331,-0.0141621,-0.0447053,-1,0
293.120095,0.0884729,0.112851,-0.0636953,0.00420869,-0.0138586,-0.0448055,-1,0
293.254430,0.0876467,0.112868,-0.0639867,0.00447905,-0.013972,-0.044832,-1,0
293.321613,0.0872704,0.113372,-0.0629235,0.00464637,-0.0131261,-0.0449794,-1,0
293.388796,0.088143,0.113226,-0.0632137,0.00432448,-0.0133568,-0.045088,-1,0
293.489570,0.0868391,0.113957,-0.0630117,0.0040951,-0.0129996,-0.0454993,-1,0
293.556753,0.0874332,0.112439,-0.0645237,0.00365047,-0.014459,-0.0444644,-1,0
293.623936,0.0877337,0.112953,-0.0634721,0.00363094,-0.0132425,-0.0447678,-1,0
293.758302,0.0876691,0.113035,-0.063933,0.00359083,-0.0136109,-0.0450165,-1,0
293.825485,0.0881815,0.11291,-0.0637355,0.00356048,-0.013843,-0.045127,-1,0
293.926260,0.0884514,0.112969,-0.0632592,0.00392322,-0.0134733,-0.0450875,-1,0
293.993443,0.0879946,0.11275,-0.0633339,0.00410299,-0.0136762,-0.0446525,-1,0
294.060626,0.0876648,0.112583,-0.0639627,0.00430599,-0.0141637,-0.0443866,-1,0
294.194960,0.0880306,0.113253,-0.0636247,0.00399933,-0.0136776,-0.0452451,-1,0
294.228520,0.0874676,0.112764,-0.0629799,0.00475104,-0.0131181,-0.0446393,-1,0
294.362505,0.0876833,0.113098,-0.0635266,0.00388202,-0.0136598,-0.0450994,-1,0
294.429434,0.0880281,0.112268,-0.0633953,0.00426588,-0.0134527,-0.0443374,-1,0
294.496363,0.0885255,0.111941,-0.0635576,0.00337413,-0.013772,-0.0442502,-1,0
294.596756,0.0871446,0.113562,-0.063251,0.00433355,-0.0133679,-0.0452172,-1,0
294.663685,0.0881047,0.112849,-0.0635788,0.00402558,-0.0137888,-0.0447755,-1,0
294.797543,0.0865559,0.114094,-0.0626652,0.00414774,-0.012657,-0.045537,-1,0
294.864472,0.0871717,0.112675,-0.0631421,0.00403894,-0.0132335,-0.0446189,-1,0
294.931401,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
295.031795,0.0882055,0.112945,-0.0636523,0.00377987,-0.0137582,-0.0449719,-1,0
295.165653,0.0880119,0.113016,-0.0644155,0.00363219,-0.0144671,-0.0449617,-1,0
295.232582,0.0879027,0.112478,-0.0631974,0.00390356,-0.0131753,-0.0446496,-1,0
295.299511,0.0874185,0.112819,-0.0633174,0.00392,-0.0133884,-0.0449094,-1,0
295.366440,0.0876247,0.113392,-0.0632886,0.00464125,-0.0135682,-0.0450979,-1,0
295.466833,0.0877046,0.113507,-0.0634038,0.00435998,-0.0133213,-0.0452883,-1,0
295.533762,0.0877848,0.112914,-0.063778,0.00402686,-0.0137997,-0.0447953,-1,0
295.667620,0.0879567,0.113231,-0.0640397,0.00445841,-0.0141272,-0.0451161,-1,0
295.734549,0.0875823,0.112843,-0.063844,0.00398525,-0.0140812,-0.0446344,-1,0
295.768014,0.0876447,0.112336,-0.0634778,0.00392647,-0.0135104,-0.0443373,-1,0
295.901903,0.0874413,0.113763,-0.0625221,0.00478804,-0.0128187,-0.0455659,-1,0
295.968928,0.0880043,0.11287,-0.0634576,0.00325226,-0.0133133,-0.0450055,-1,0
296.103135,0.0878483,0.112774,-0.0641805,0.00365496,-0.0142212,-0.0446234,-1,0
296.136695,0.0878015,0.113097,-0.0628893,0.00455566,-0.0130347,-0.0448293,-1,0
296.270997,0.0878226,0.113392,-0.0631936,0.00397242,-0.0133397,-0.0450611,-1,0
296.338180,0.0881081,0.112941,-0.0638614,0.0039187,-0.0140096,-0.0448959,-1,0
296.405363,0.0878795,0.112976,-0.0635932,0.00425601,-0.0137529,-0.0448331,-1,0
296.506138,0.0884285,0.113008,-0.0638369,0.0039178,-0.0139461,-0.0449406,-1,0
296.573321,0.0874795,0.112375,-0.064554,0.00360182,-0.014454,-0.0444666,-1,0
296.707687,0.0883538,0.113297,-0.0631634,0.00385952,-0.0133351,-0.0453053,-1,0
296.774870,0.08774,0.114008,-0.0634166,0.00453844,-0.0136177,-0.0456274,-1,0
296.808461,0.0880374,0.11375,-0.0642114,0.00357888,-0.0142238,-0.0454348,-1,0
296.942827,0.0878385,0.113826,-0.0638528,0.00384375,-0.0138627,-0.0454154,-1,0
297.010010,0.0874507,0.113876,-0.0634148,0.00474603,-0.0134769,-0.045298,-1,0
297.144344,0.0878754,0.112726,-0.0626188,0.00405113,-0.0126672,-0.0449244,-1,0
297.177904,0.0882636,0.112403,-0.064679,0.00360357,-0.0147516,-0.0446838,-1,0
297.244897,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
297.378723,0.0878516,0.113139,-0.0637002,0.003722,-0.0137351,-0.0450025,-1,0
297.445588,0.0877859,0.113948,-0.0640101,0.00349657,-0.0140297,-0.0457028,-1,0
297.579319,0.088076,0.113238,-0.0639626,0.00402848,-0.0143325,-0.0451205,-1,0
297.612752,0.0879655,0.113247,-0.0642367,0.00386087,-0.0142796,-0.0452288,-1,0
297.746483,0.0879757,0.112643,-0.0633607,0.00433397,-0.013216,-0.0447727,-1,0
297.813349,0.0873589,0.114704,-0.0631815,0.00501168,-0.013353,-0.0458981,-1,0
297.880214,0.0876119,0.112502,-0.0632912,0.0036183,-0.0131877,-0.0446555,-1,0
297.980512,0.0883066,0.113238,-0.0636616,0.00438955,-0.0137371,-0.045143,-1,0
298.047378,0.0877651,0.113169,-0.0635131,0.00379165,-0.0133574,-0.0451575,-1,0
298.114243,0.0871779,0.113105,-0.0629963,0.0031292,-0.0127621,-0.0450159,-1,0
298.248006,0.0873924,0.113223,-0.0634738,0.00349375,-0.0134101,-0.0451108,-1,0
298.314999,0.0875961,0.113091,-0.0635012,0.00432819,-0.0136041,-0.0448717,-1,0
298.415646,0.086793,0.113765,-0.0624438,0.004607,-0.0125038,-0.0455498,-1,0
298.482893,0.0879956,0.11295,-0.0643706,0.0037945,-0.0142329,-0.0449702,-1,0
298.617386,0.0877305,0.112747,-0.0630436,0.00394638,-0.0130888,-0.044873,-1,0
298.684632,0.0873692,0.114095,-0.0634498,0.00446634,-0.0135784,-0.0456083,-1,0
298.718255,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
298.852748,0.0874392,0.11291,-0.0635302,0.00431153,-0.0137686,-0.0447783,-1,0
298.919995,0.0882274,0.112938,-0.0643805,0.00368437,-0.0145381,-0.0450267,-1,0
299.054488,0.0875346,0.11351,-0.0639385,0.00406716,-0.0141129,-0.0454539,-1,0
299.088111,0.0880371,0.113713,-0.0637473,0.00385729,-0.0137826,-0.0454982,-1,0
299.155358,0.0879946,0.114233,-0.0632585,0.00423096,-0.0133753,-0.045876,-1,0
299.289597,0.0887255,0.113098,-0.0642462,0.00396308,-0.0143915,-0.0452058,-1,0
299.356589,0.0876866,0.113799,-0.0629078,0.00418784,-0.0129828,-0.0455088,-1,0
299.456951,0.0876738,0.113944,-0.0636241,0.00371937,-0.0137301,-0.0455115,-1,0
299.523816,0.0880249,0.11393,-0.0637679,0.00380083,-0.0138426,-0.0454722,-1,0
299.657547,0.0874385,0.114282,-0.062731,0.00452651,-0.0128277,-0.0457791,-1,0
299.724413,0.0884586,0.113895,-0.0636549,0.00407359,-0.0140318,-0.0457546,-1,0
299.791278,0.0882366,0.11355,-0.063597,0.0035473,-0.0132446,-0.0452554,-1,0
299.891577,0.088341,0.113925,-0.063543,0.00406667,-0.0137694,-0.0458026,-1,0
299.958442,0.0865053,0.113995,-0.0622917,0.00487812,-0.0124247,-0.0452767,-1,0
300.025308,0.0875202,0.113739,-0.0631985,0.00401637,-0.0132279,-0.0454209,-1,0
300.159039,0.0880274,0.113961,-0.0631482,0.0041735,-0.0133849,-0.0456369,-1,0
300.192471,0.08776,0.113284,-0.0623615,0.00489946,-0.0127858,-0.0450695,-1,0
300.259337,0.0880124,0.113079,-0.0629021,0.0048196,-0.01321,-0.0447057,-1,0
300.393068,0.0877115,0.114279,-0.063831,0.00428748,-0.0137833,-0.0458069,-1,0
300.459965,0.0882669,0.113688,-0.0642798,0.00399322,-0.0144199,-0.0455103,-1,0
300.526958,0.087577,0.113261,-0.0639864,0.00399206,-0.0140068,-0.0450918,-1,0
300.627605,0.0885183,0.112725,-0.0632662,0.00370678,-0.0135458,-0.044807,-1,0
300.694788,0.087859,0.113689,-0.0635197,0.00354247,-0.0136003,-0.0454897,-1,0
300.761971,0.0883428,0.112793,-0.0638133,0.00388594,-0.0139283,-0.0448485,-1,0
300.896337,0.0877759,0.113357,-0.0635598,0.00463855,-0.0139735,-0.0449892,-1,0
300.929929,0.0876067,0.113897,-0.0639946,0.00384859,-0.0140602,-0.0457067,-1,0
300.997112,0.0883366,0.112941,-0.064149,0.00403982,-0.0142942,-0.0450824,-1,0
301.131478,0.0884216,0.113355,-0.0638784,0.00381345,-0.014079,-0.0455001,-1,0
301.198661,0.0885726,0.113071,-0.0637319,0.00428049,-0.0139068,-0.0452224,-1,0
301.299435,0.0882378,0.113597,-0.0642877,0.00422837,-0.0142667,-0.0455122,-1,0
301.366618,0.088007,0.113608,-0.0632772,0.00445005,-0.0134198,-0.0453545,-1,0
301.500984,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
301.568167,0.0874457,0.113945,-0.0640437,0.00416349,-0.0141002,-0.0454844,-1,0
301.668942,0.0885582,0.114324,-0.0637033,0.00422781,-0.0140131,-0.0460176,-1,0
301.736061,0.0879683,0.113204,-0.0633408,0.00388648,-0.0134543,-0.0450187,-1,0
301.803054,0.0873342,0.113884,-0.0627774,0.00476066,-0.0128957,-0.0453625,-1,0
301.936785,0.0879458,0.113472,-0.0637711,0.00385434,-0.0139319,-0.0452277,-1,0
302.003650,0.0881461,0.112816,-0.0640405,0.00333112,-0.0141742,-0.044858,-1,0
302.037083,0.0886747,0.112434,-0.0643461,0.00311765,-0.014394,-0.0447301,-1,0
302.170814,0.0877121,0.113044,-0.0625514,0.00375626,-0.0125353,-0.0448343,-1,0
302.237679,0.0883483,0.11338,-0.0645239,0.00401451,-0.0146918,-0.0451238,-1,0
302.371410,0.0878541,0.114196,-0.064101,0.0042775,-0.0143349,-0.0458492,-1,0
302.404843,0.0876619,0.114247,-0.0641329,0.00432619,-0.0141693,-0.0456312,-1,0
302.538574,0.087579,0.113728,-0.0636448,0.00386395,-0.0137773,-0.0453373,-1,0
302.605440,0.0871996,0.113289,-0.0638346,0.00433469,-0.0139193,-0.0451485,-1,0
302.672305,0.087153,0.113998,-0.0641195,0.00399062,-0.0141761,-0.0454651,-1,0
302.806068,0.0868388,0.114701,-0.0632602,0.00402863,-0.0134118,-0.0459577,-1,0
302.839532,0.0882511,0.112858,-0.0636651,0.00367975,-0.0137608,-0.0449938,-1,0
302.906588,0.0881141,0.113107,-0.0645635,0.00413952,-0.0145696,-0.0452856,-1,0
303.040954,0.0874309,0.114301,-0.0634561,0.00397867,-0.0134369,-0.0458591,-1,0
303.108137,0.0881825,0.113089,-0.0634386,0.00435569,-0.0134669,-0.045035,-1,0
303.208912,0.087318,0.11327,-0.0637175,0.00405941,-0.013777,-0.044883,-1,0
303.276095,0.0873703,0.113656,-0.0624872,0.00388098,-0.0124584,-0.045447,-1,0
303.343278,0.0879841,0.112949,-0.0640669,0.00410397,-0.0141571,-0.044843,-1,0
303.477644,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
303.511235,0.0877621,0.113992,-0.0639461,0.0042423,-0.0139542,-0.0456816,-1,0
303.645601,0.0880182,0.112881,-0.0637198,0.00423476,-0.0135727,-0.0449382,-1,0
303.712784,0.0878087,0.113247,-0.0638075,0.00374503,-0.0136802,-0.0453662,-1,0
303.847150,0.0864461,0.114466,-0.0630472,0.00515599,-0.0130037,-0.0453797,-1,0
303.880742,0.0879755,0.113267,-0.0637326,0.00434111,-0.0137887,-0.0450721,-1,0
303.947925,0.0882682,0.112807,-0.0637128,0.00352325,-0.0137723,-0.0448037,-1,0
304.082227,0.0880919,0.11255,-0.0627158,0.00347962,-0.012798,-0.0448742,-1,0
304.149220,0.08748,0.114042,-0.0631803,0.00426078,-0.0135244,-0.0455801,-1,0
304.216149,0.0876255,0.113175,-0.0633836,0.00440225,-0.0135471,-0.0450991,-1,0
304.316542,0.0881059,0.113327,-0.0632741,0.00407837,-0.0135371,-0.0452479,-1,0
304.383471,0.0869832,0.113934,-0.0625909,0.00455963,-0.0127713,-0.0453222,-1,0
304.517329,0.0880324,0.112911,-0.0633524,0.00446629,-0.0135461,-0.0448645,-1,0
304.584258,0.0881939,0.113308,-0.0631422,0.00393315,-0.0132484,-0.0451639,-1,0
304.651187,0.0875083,0.113466,-0.063406,0.00440912,-0.0133833,-0.0452909,-1,0
304.751581,0.0876929,0.113859,-0.0640646,0.0037149,-0.0141537,-0.0455684,-1,0
304.818510,0.0886125,0.113677,-0.0642573,0.00455391,-0.0146012,-0.0455075,-1,0
304.885439,0.0878523,0.113314,-0.0630083,0.00474678,-0.0128386,-0.0451494,-1,0
305.019297,0.0881671,0.113182,-0.0647225,0.00389854,-0.0146375,-0.0451747,-1,0
305.052761,0.0880572,0.112993,-0.0636822,0.00411981,-0.0137049,-0.0448593,-1,0
305.119690,0.0879754,0.113312,-0.064217,0.00392872,-0.0143348,-0.0450383,-1,0
305.253548,0.0880175,0.113281,-0.0633833,0.00389209,-0.0134126,-0.0453272,-1,0
305.320477,0.0876909,0.112766,-0.0624823,0.00359124,-0.0124994,-0.045006,-1,0
305.387406,0.0877704,0.11369,-0.0635785,0.00419399,-0.0137983,-0.0455007,-1,0
305.487800,0.0875677,0.113034,-0.0644942,0.00362846,-0.0143175,-0.0448216,-1,0
305.554729,0.0879051,0.113166,-0.0631188,0.00421982,-0.0133042,-0.0450526,-1,0
305.688619,0.0878835,0.114403,-0.063019,0.00459324,-0.012971,-0.0459129,-1,0
305.755643,0.0877381,0.113484,-0.0635239,0.00431893,-0.0136176,-0.0452711,-1,0
305.822731,0.0881681,0.113455,-0.0633367,0.00429874,-0.0133879,-0.0453141,-1,0
305.923473,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
305.990720,0.088302,0.112942,-0.0636977,0.00466709,-0.0138382,-0.0448727,-1,0
306.125213,0.0876154,0.112965,-0.0632913,0.00421306,-0.0135708,-0.0448592,-1,0
306.192459,0.0878688,0.113174,-0.0633559,0.00405272,-0.0135356,-0.0450783,-1,0
306.293329,0.0879304,0.113299,-0.0644814,0.0037766,-0.0144247,-0.0452091,-1,0
306.360576,0.0880644,0.112765,-0.0635988,0.00309098,-0.0135135,-0.044805,-1,0
306.495069,0.087876,0.113019,-0.0643745,0.0036615,-0.0145465,-0.0449264,-1,0
306.562315,0.087675,0.113737,-0.0634234,0.00445076,-0.0133329,-0.0454254,-1,0
306.595907,0.0877065,0.112757,-0.0639451,0.00326613,-0.0139935,-0.0447472,-1,0
306.730050,0.0874793,0.113062,-0.0627566,0.00473102,-0.0128726,-0.0449158,-1,0
306.796979,0.0878053,0.113739,-0.0642144,0.0039722,-0.014302,-0.0454363,-1,0
306.930710,0.0875582,0.11374,-0.0630111,0.00443182,-0.0130186,-0.0454346,-1,0
306.964143,0.0877399,0.113092,-0.0635675,0.00414598,-0.0136345,-0.0448697,-1,0
307.031009,0.0879662,0.113112,-0.0637554,0.00342086,-0.0136171,-0.0450955,-1,0
307.097874,0.0865821,0.114106,-0.0627526,0.00411481,-0.0127581,-0.0456531,-1,0
307.231605,0.0880627,0.113997,-0.0639414,0.00419669,-0.0140207,-0.0456185,-1,0
307.331903,0.0879177,0.113791,-0.0643553,0.00412791,-0.0145112,-0.0455085,-1,0
307.398769,0.0883524,0.112775,-0.0644204,0.00362684,-0.0143813,-0.0448663,-1,0
307.532500,0.087922,0.112843,-0.0643183,0.00422638,-0.0141617,-0.0448333,-1,0
